"AllTRLs_ID","date","predicted","actual","Trail_name"
96,"2017-03-15",202.577166316903,NA,"Little Si"
97,"2017-03-15",147.196943306751,NA,"Thompson Lake"
98,"2017-03-15",152.697474080979,NA,"CCC Trail (DNR)"
99,"2017-03-15",147.196943306751,NA,"High Lakes"
100,"2017-03-15",147.196943306751,NA,"Williams Lake"
101,"2017-03-15",157.764992098618,NA,"Rock Creek"
102,"2017-03-15",147.196943306751,NA,"Nordrum Lake"
103,"2017-03-15",147.196943306751,NA,"Hester Lake"
104,"2017-03-15",147.196943306751,NA,"Granite Creak Connector"
105,"2017-03-15",151.232956138069,NA,"Dutch Miller Gap"
5,"2017-04-15",237.933212807095,NA,"Dingford Creek"
6,"2017-04-15",1071.02327124228,NA,"Snow Lake"
38,"2017-04-15",215.283709867594,NA,"Quartz Creek"
39,"2017-04-15",215.283709867594,NA,"Marten Lake"
40,"2017-04-15",338.456032430368,589,"Snoqualmie Lake"
42,"2017-04-15",262.163818085808,NA,"CCC"
43,"2017-04-15",633.124331228458,NA,"Middle Fork Lake"
44,"2017-04-15",269.040473205358,NA,"Pratt River"
62,"2017-04-15",391.765670262205,NA,"Pratt Lake"
64,"2017-04-15",357.399056192741,NA,"Melakwa Lake Trail"
66,"2017-04-15",215.283709867594,NA,"Kaleetan Lake"
90,"2017-04-15",11207.37576742,NA,"Mailbox Peak"
91,"2017-04-15",237.933212807095,NA,"Boulder Garden"
93,"2017-04-15",65837.6373391691,NA,"Mt. Si"
94,"2017-04-15",391.297423457498,NA,"Teneriffe"
95,"2017-04-15",225.053277829983,NA,"Granite Creek"
96,"2017-04-15",422.245211012056,NA,"Little Si"
97,"2017-04-15",225.053277829983,NA,"Thompson Lake"
98,"2017-04-15",215.283709867594,NA,"CCC Trail (DNR)"
99,"2017-04-15",239.61075587,NA,"High Lakes"
100,"2017-04-15",215.283709867594,NA,"Williams Lake"
101,"2017-04-15",215.283709867594,NA,"Rock Creek"
102,"2017-04-15",215.283709867594,NA,"Nordrum Lake"
103,"2017-04-15",215.283709867594,NA,"Hester Lake"
104,"2017-04-15",225.053277829983,NA,"Granite Creak Connector"
105,"2017-04-15",222.460910608751,NA,"Dutch Miller Gap"
5,"2017-05-15",153.427755528068,NA,"Dingford Creek"
6,"2017-05-15",841.272597628407,NA,"Snow Lake"
38,"2017-05-15",108.684415877788,NA,"Quartz Creek"
39,"2017-05-15",108.684415877788,NA,"Marten Lake"
40,"2017-05-15",1209.18369866925,1775,"Snoqualmie Lake"
42,"2017-05-15",162.663274613777,NA,"CCC"
43,"2017-05-15",410.211370161515,NA,"Middle Fork Lake"
44,"2017-05-15",142.96109458587,NA,"Pratt River"
62,"2017-05-15",319.734520541721,NA,"Pratt Lake"
64,"2017-05-15",281.413113745048,NA,"Melakwa Lake Trail"
66,"2017-05-15",108.684415877788,NA,"Kaleetan Lake"
90,"2017-05-15",45327.2022482378,NA,"Mailbox Peak"
91,"2017-05-15",152.305820464783,NA,"Boulder Garden"
93,"2017-05-15",49929.7702657515,NA,"Mt. Si"
94,"2017-05-15",183.568616174694,NA,"Teneriffe"
95,"2017-05-15",112.315272491721,NA,"Granite Creek"
96,"2017-05-15",355.742147259471,NA,"Little Si"
97,"2017-05-15",133.717124450653,NA,"Thompson Lake"
98,"2017-05-15",108.684415877788,NA,"CCC Trail (DNR)"
99,"2017-05-15",108.684415877788,NA,"High Lakes"
100,"2017-05-15",108.684415877788,NA,"Williams Lake"
101,"2017-05-15",108.684415877788,NA,"Rock Creek"
102,"2017-05-15",108.684415877788,NA,"Nordrum Lake"
103,"2017-05-15",133.562290596112,NA,"Hester Lake"
104,"2017-05-15",112.315272491721,NA,"Granite Creak Connector"
105,"2017-05-15",108.684415877788,NA,"Dutch Miller Gap"
5,"2017-06-15",361.321127876509,494,"Dingford Creek"
6,"2017-06-15",8606.20662470549,9765,"Snow Lake"
38,"2017-06-15",253.925046734849,NA,"Quartz Creek"
39,"2017-06-15",321.602480417617,NA,"Marten Lake"
40,"2017-06-15",6085.65244781208,NA,"Snoqualmie Lake"
42,"2017-06-15",276.455829321065,NA,"CCC"
43,"2017-06-15",645.56273957211,NA,"Middle Fork Lake"
44,"2017-06-15",416.54399204654,NA,"Pratt River"
62,"2017-06-15",1821.45956079362,NA,"Pratt Lake"
64,"2017-06-15",4684.75584942306,NA,"Melakwa Lake Trail"
66,"2017-06-15",357.188620883013,NA,"Kaleetan Lake"
90,"2017-06-15",57761.4193863452,NA,"Mailbox Peak"
91,"2017-06-15",317.866576599985,NA,"Boulder Garden"
93,"2017-06-15",85602.40675671,NA,"Mt. Si"
94,"2017-06-15",557.897756168708,NA,"Teneriffe"
95,"2017-06-15",264.106517206424,NA,"Granite Creek"
96,"2017-06-15",603.200880606054,NA,"Little Si"
97,"2017-06-15",253.925046734849,NA,"Thompson Lake"
98,"2017-06-15",253.925046734849,NA,"CCC Trail (DNR)"
99,"2017-06-15",259.909932632526,NA,"High Lakes"
100,"2017-06-15",253.925046734849,NA,"Williams Lake"
101,"2017-06-15",253.925046734849,NA,"Rock Creek"
102,"2017-06-15",253.925046734849,NA,"Nordrum Lake"
103,"2017-06-15",296.957564887088,NA,"Hester Lake"
104,"2017-06-15",264.106517206424,NA,"Granite Creak Connector"
105,"2017-06-15",381.904688294367,NA,"Dutch Miller Gap"
5,"2017-07-15",441.196360484748,347,"Dingford Creek"
6,"2017-07-15",150957.024470468,NA,"Snow Lake"
38,"2017-07-15",342.609312610568,NA,"Quartz Creek"
39,"2017-07-15",411.236575874714,NA,"Marten Lake"
40,"2017-07-15",3812.08078951676,NA,"Snoqualmie Lake"
42,"2017-07-15",479.132857334287,NA,"CCC"
43,"2017-07-15",750.850567171544,NA,"Middle Fork Lake"
44,"2017-07-15",631.927918610269,NA,"Pratt River"
62,"2017-07-15",2070.19414875849,NA,"Pratt Lake"
64,"2017-07-15",27022.6954983876,NA,"Melakwa Lake Trail"
66,"2017-07-15",485.636037604666,NA,"Kaleetan Lake"
90,"2017-07-15",30915.4219791139,NA,"Mailbox Peak"
91,"2017-07-15",426.885223990077,NA,"Boulder Garden"
93,"2017-07-15",35322.1689710884,NA,"Mt. Si"
94,"2017-07-15",512.639088957844,NA,"Teneriffe"
95,"2017-07-15",342.609312610568,NA,"Granite Creek"
96,"2017-07-15",574.224165831693,NA,"Little Si"
97,"2017-07-15",361.164276138944,NA,"Thompson Lake"
98,"2017-07-15",342.609312610568,NA,"CCC Trail (DNR)"
99,"2017-07-15",1408.43457564092,NA,"High Lakes"
100,"2017-07-15",342.609312610568,NA,"Williams Lake"
101,"2017-07-15",377.435583858059,NA,"Rock Creek"
102,"2017-07-15",342.609312610568,NA,"Nordrum Lake"
103,"2017-07-15",395.446468231298,NA,"Hester Lake"
104,"2017-07-15",342.609312610568,NA,"Granite Creak Connector"
105,"2017-07-15",403.826058728102,NA,"Dutch Miller Gap"
5,"2017-08-15",831.642132004677,361,"Dingford Creek"
6,"2017-08-15",215540.415584942,NA,"Snow Lake"
38,"2017-08-15",677.30229530846,NA,"Quartz Creek"
39,"2017-08-15",813.560444362626,NA,"Marten Lake"
40,"2017-08-15",4635.53570113117,NA,"Snoqualmie Lake"
42,"2017-08-15",694.025845050385,NA,"CCC"
43,"2017-08-15",1801.58523048509,NA,"Middle Fork Lake"
44,"2017-08-15",882.487762057633,NA,"Pratt River"
62,"2017-08-15",1864.92726153491,NA,"Pratt Lake"
64,"2017-08-15",23304.0160859213,NA,"Melakwa Lake Trail"
66,"2017-08-15",947.13537325369,NA,"Kaleetan Lake"
90,"2017-08-15",28029.9405530968,NA,"Mailbox Peak"
91,"2017-08-15",677.30229530846,NA,"Boulder Garden"
93,"2017-08-15",31112.6927070996,NA,"Mt. Si"
94,"2017-08-15",771.532204574327,NA,"Teneriffe"
95,"2017-08-15",718.022048252973,NA,"Granite Creek"
96,"2017-08-15",1223.83145725505,NA,"Little Si"
97,"2017-08-15",751.01764353091,NA,"Thompson Lake"
98,"2017-08-15",677.30229530846,NA,"CCC Trail (DNR)"
99,"2017-08-15",3633.10910870274,NA,"High Lakes"
100,"2017-08-15",677.30229530846,NA,"Williams Lake"
101,"2017-08-15",677.30229530846,NA,"Rock Creek"
102,"2017-08-15",677.30229530846,NA,"Nordrum Lake"
103,"2017-08-15",762.143119697444,NA,"Hester Lake"
104,"2017-08-15",677.30229530846,NA,"Granite Creak Connector"
105,"2017-08-15",866.884515782361,NA,"Dutch Miller Gap"
5,"2017-09-15",426.812185045136,NA,"Dingford Creek"
6,"2017-09-15",107042.084751837,NA,"Snow Lake"
38,"2017-09-15",414.557801591941,NA,"Quartz Creek"
39,"2017-09-15",414.557801591941,NA,"Marten Lake"
40,"2017-09-15",1024.80840896347,NA,"Snoqualmie Lake"
42,"2017-09-15",618.026845741355,NA,"CCC"
43,"2017-09-15",631.978378035405,NA,"Middle Fork Lake"
44,"2017-09-15",468.435566634691,NA,"Pratt River"
62,"2017-09-15",1132.36128624447,NA,"Pratt Lake"
64,"2017-09-15",6271.09049286764,NA,"Melakwa Lake Trail"
66,"2017-09-15",547.5695588199,NA,"Kaleetan Lake"
90,"2017-09-15",8418.26326793227,NA,"Mailbox Peak"
91,"2017-09-15",431.698169830588,NA,"Boulder Garden"
93,"2017-09-15",10702.9986040899,NA,"Mt. Si"
94,"2017-09-15",540.109582427686,NA,"Teneriffe"
95,"2017-09-15",479.34194630642,NA,"Granite Creek"
96,"2017-09-15",814.814895575248,NA,"Little Si"
97,"2017-09-15",440.037110533794,NA,"Thompson Lake"
98,"2017-09-15",491.352408613112,NA,"CCC Trail (DNR)"
99,"2017-09-15",1997.85300922059,NA,"High Lakes"
100,"2017-09-15",414.557801591941,NA,"Williams Lake"
101,"2017-09-15",414.557801591941,NA,"Rock Creek"
102,"2017-09-15",414.557801591941,NA,"Nordrum Lake"
103,"2017-09-15",414.557801591941,NA,"Hester Lake"
104,"2017-09-15",414.557801591941,NA,"Granite Creak Connector"
105,"2017-09-15",426.812185045136,NA,"Dutch Miller Gap"
