"AllTRLs_ID","date","predicted","actual","Trail_name"
99,"2017-03-15",254.383820003836,NA,"High Lakes"
100,"2017-03-15",254.383820003836,NA,"Williams Lake"
101,"2017-03-15",260.469493595888,NA,"Rock Creek"
102,"2017-03-15",254.383820003836,NA,"Nordrum Lake"
103,"2017-03-15",254.383820003836,NA,"Hester Lake"
104,"2017-03-15",254.383820003836,NA,"Granite Creak Connector"
105,"2017-03-15",256.293567755469,NA,"Dutch Miller Gap"
5,"2017-04-15",96.7961898654178,NA,"Dingford Creek"
6,"2017-04-15",2967.54693069155,NA,"Snow Lake"
38,"2017-04-15",447.342001856105,NA,"Quartz Creek"
39,"2017-04-15",447.342001856105,NA,"Marten Lake"
40,"2017-04-15",374.583022598912,589,"Snoqualmie Lake"
42,"2017-04-15",482.262732218771,NA,"CCC"
43,"2017-04-15",709.285164135422,NA,"Middle Fork Lake"
44,"2017-04-15",491.464214975921,NA,"Pratt River"
62,"2017-04-15",525.203917992488,NA,"Pratt Lake"
64,"2017-04-15",483.439638200676,NA,"Melakwa Lake Trail"
66,"2017-04-15",447.342001856105,NA,"Kaleetan Lake"
90,"2017-04-15",1166.43948941404,NA,"Mailbox Peak"
91,"2017-04-15",466.55656909244,NA,"Boulder Garden"
93,"2017-04-15",1893.79154808181,NA,"Mt. Si"
94,"2017-04-15",576.084629235676,NA,"Teneriffe"
95,"2017-04-15",452.913666452832,NA,"Granite Creek"
96,"2017-04-15",571.59648310428,NA,"Little Si"
97,"2017-04-15",452.913666452832,NA,"Thompson Lake"
98,"2017-04-15",447.342001856105,NA,"CCC Trail (DNR)"
99,"2017-04-15",463.177949427688,NA,"High Lakes"
100,"2017-04-15",447.342001856105,NA,"Williams Lake"
101,"2017-04-15",447.342001856105,NA,"Rock Creek"
102,"2017-04-15",447.342001856105,NA,"Nordrum Lake"
103,"2017-04-15",447.342001856105,NA,"Hester Lake"
104,"2017-04-15",452.913666452832,NA,"Granite Creak Connector"
105,"2017-04-15",451.348090403628,NA,"Dutch Miller Gap"
5,"2017-05-15",108.809175383055,NA,"Dingford Creek"
6,"2017-05-15",4203.3311188694,NA,"Snow Lake"
38,"2017-05-15",471.945176135277,NA,"Quartz Creek"
39,"2017-05-15",471.945176135277,NA,"Marten Lake"
40,"2017-05-15",738.48744649052,1775,"Snoqualmie Lake"
42,"2017-05-15",549.230974527681,NA,"CCC"
43,"2017-05-15",818.56645902235,NA,"Middle Fork Lake"
44,"2017-05-15",511.125942435913,NA,"Pratt River"
62,"2017-05-15",558.644303008607,NA,"Pratt Lake"
64,"2017-05-15",587.061208158167,NA,"Melakwa Lake Trail"
66,"2017-05-15",471.945176135277,NA,"Kaleetan Lake"
90,"2017-05-15",2423.26424444218,NA,"Mailbox Peak"
91,"2017-05-15",550.935820041623,NA,"Boulder Garden"
93,"2017-05-15",2134.99903194908,NA,"Mt. Si"
94,"2017-05-15",572.539114801171,NA,"Teneriffe"
95,"2017-05-15",475.699651445148,NA,"Granite Creek"
96,"2017-05-15",764.148915803619,NA,"Little Si"
97,"2017-05-15",486.969476927644,NA,"Thompson Lake"
98,"2017-05-15",471.945176135277,NA,"CCC Trail (DNR)"
99,"2017-05-15",471.945176135277,NA,"High Lakes"
100,"2017-05-15",471.945176135277,NA,"Williams Lake"
101,"2017-05-15",471.945176135277,NA,"Rock Creek"
102,"2017-05-15",471.945176135277,NA,"Nordrum Lake"
103,"2017-05-15",510.458634880302,NA,"Hester Lake"
104,"2017-05-15",475.699651445148,NA,"Granite Creak Connector"
105,"2017-05-15",471.945176135277,NA,"Dutch Miller Gap"
5,"2017-06-15",205.614920530831,494,"Dingford Creek"
6,"2017-06-15",10759.1682120111,9765,"Snow Lake"
38,"2017-06-15",835.746408755666,NA,"Quartz Creek"
39,"2017-06-15",913.897854291676,NA,"Marten Lake"
40,"2017-06-15",1519.19075140981,NA,"Snoqualmie Lake"
42,"2017-06-15",855.545848921097,NA,"CCC"
43,"2017-06-15",1241.16880821596,NA,"Middle Fork Lake"
44,"2017-06-15",1001.1024151965,NA,"Pratt River"
62,"2017-06-15",1453.05562077167,NA,"Pratt Lake"
64,"2017-06-15",1724.86517385678,NA,"Melakwa Lake Trail"
66,"2017-06-15",942.990980704737,NA,"Kaleetan Lake"
90,"2017-06-15",3366.52933545752,NA,"Mailbox Peak"
91,"2017-06-15",920.068213123161,NA,"Boulder Garden"
93,"2017-06-15",3332.06330150734,NA,"Mt. Si"
94,"2017-06-15",1154.39353796203,NA,"Teneriffe"
95,"2017-06-15",849.073281588565,NA,"Granite Creek"
96,"2017-06-15",1153.64334561005,NA,"Little Si"
97,"2017-06-15",835.746408755666,NA,"Thompson Lake"
98,"2017-06-15",835.746408755666,NA,"CCC Trail (DNR)"
99,"2017-06-15",838.004708325123,NA,"High Lakes"
100,"2017-06-15",835.746408755666,NA,"Williams Lake"
101,"2017-06-15",835.746408755666,NA,"Rock Creek"
102,"2017-06-15",835.746408755666,NA,"Nordrum Lake"
103,"2017-06-15",892.479351027414,NA,"Hester Lake"
104,"2017-06-15",849.073281588565,NA,"Granite Creak Connector"
105,"2017-06-15",985.489097560234,NA,"Dutch Miller Gap"
5,"2017-07-15",258.366488806079,347,"Dingford Creek"
6,"2017-07-15",40560.8443478397,NA,"Snow Lake"
38,"2017-07-15",1110.29925615333,NA,"Quartz Creek"
39,"2017-07-15",1196.35259806537,NA,"Marten Lake"
40,"2017-07-15",1483.55042857495,NA,"Snoqualmie Lake"
42,"2017-07-15",1237.01888852511,NA,"CCC"
43,"2017-07-15",1588.75130528888,NA,"Middle Fork Lake"
44,"2017-07-15",1412.41747194881,NA,"Pratt River"
62,"2017-07-15",1866.76164908584,NA,"Pratt Lake"
64,"2017-07-15",4087.40183674763,NA,"Melakwa Lake Trail"
66,"2017-07-15",1241.48991024547,NA,"Kaleetan Lake"
90,"2017-07-15",3263.34691003413,NA,"Mailbox Peak"
91,"2017-07-15",1222.4782867028,NA,"Boulder Garden"
93,"2017-07-15",3234.53442031549,NA,"Mt. Si"
94,"2017-07-15",1300.21140265392,NA,"Teneriffe"
95,"2017-07-15",1110.29925615333,NA,"Granite Creek"
96,"2017-07-15",1292.14116633148,NA,"Little Si"
97,"2017-07-15",1117.92367775906,NA,"Thompson Lake"
98,"2017-07-15",1110.29925615333,NA,"CCC Trail (DNR)"
99,"2017-07-15",1405.38893093004,NA,"High Lakes"
100,"2017-07-15",1110.29925615333,NA,"Williams Lake"
101,"2017-07-15",1158.02083749049,NA,"Rock Creek"
102,"2017-07-15",1110.29925615333,NA,"Nordrum Lake"
103,"2017-07-15",1148.16902185302,NA,"Hester Lake"
104,"2017-07-15",1110.29925615333,NA,"Granite Creak Connector"
105,"2017-07-15",1164.88660515327,NA,"Dutch Miller Gap"
5,"2017-08-15",313.980162164416,361,"Dingford Creek"
6,"2017-08-15",49902.030468656,NA,"Snow Lake"
38,"2017-08-15",1382.80463233925,NA,"Quartz Creek"
39,"2017-08-15",1480.1081744176,NA,"Marten Lake"
40,"2017-08-15",1715.86817981714,NA,"Snoqualmie Lake"
42,"2017-08-15",1392.16435940599,NA,"CCC"
43,"2017-08-15",2111.03684412541,NA,"Middle Fork Lake"
44,"2017-08-15",1518.3971790264,NA,"Pratt River"
62,"2017-08-15",1677.5435724505,NA,"Pratt Lake"
64,"2017-08-15",3275.92948800296,NA,"Melakwa Lake Trail"
66,"2017-08-15",1578.30864252908,NA,"Kaleetan Lake"
90,"2017-08-15",3361.58697610666,NA,"Mailbox Peak"
91,"2017-08-15",1382.80463233925,NA,"Boulder Garden"
93,"2017-08-15",3230.447186699,NA,"Mt. Si"
94,"2017-08-15",1456.45682465483,NA,"Teneriffe"
95,"2017-08-15",1410.95339416176,NA,"Granite Creek"
96,"2017-08-15",1739.49659424095,NA,"Little Si"
97,"2017-08-15",1412.70568592813,NA,"Thompson Lake"
98,"2017-08-15",1382.80463233925,NA,"CCC Trail (DNR)"
99,"2017-08-15",1862.25518721137,NA,"High Lakes"
100,"2017-08-15",1382.80463233925,NA,"Williams Lake"
101,"2017-08-15",1382.80463233925,NA,"Rock Creek"
102,"2017-08-15",1382.80463233925,NA,"Nordrum Lake"
103,"2017-08-15",1461.02895000797,NA,"Hester Lake"
104,"2017-08-15",1382.80463233925,NA,"Granite Creak Connector"
105,"2017-08-15",1561.91383717581,NA,"Dutch Miller Gap"
5,"2017-09-15",153.776102827441,NA,"Dingford Creek"
6,"2017-09-15",27176.9358052236,13593.92,"Snow Lake"
38,"2017-09-15",795.241010759852,NA,"Quartz Creek"
39,"2017-09-15",795.241010759852,NA,"Marten Lake"
40,"2017-09-15",779.781750930393,NA,"Snoqualmie Lake"
42,"2017-09-15",916.802335201335,NA,"CCC"
43,"2017-09-15",967.895301651964,NA,"Middle Fork Lake"
44,"2017-09-15",833.335259992185,NA,"Pratt River"
62,"2017-09-15",1032.05587178643,NA,"Pratt Lake"
64,"2017-09-15",1501.31128712324,NA,"Melakwa Lake Trail"
66,"2017-09-15",898.717709243172,NA,"Kaleetan Lake"
90,"2017-09-15",1483.81084031781,NA,"Mailbox Peak"
91,"2017-09-15",807.651442935593,NA,"Boulder Garden"
93,"2017-09-15",1584.85614374486,NA,"Mt. Si"
94,"2017-09-15",899.417201171645,NA,"Teneriffe"
95,"2017-09-15",838.921560037882,NA,"Granite Creek"
96,"2017-09-15",1011.68793826722,NA,"Little Si"
97,"2017-09-15",809.813762187614,NA,"Thompson Lake"
98,"2017-09-15",803.022683347535,NA,"CCC Trail (DNR)"
99,"2017-09-15",1057.7104914598,NA,"High Lakes"
100,"2017-09-15",795.241010759852,NA,"Williams Lake"
101,"2017-09-15",795.241010759852,NA,"Rock Creek"
102,"2017-09-15",795.241010759852,NA,"Nordrum Lake"
103,"2017-09-15",795.241010759852,NA,"Hester Lake"
104,"2017-09-15",795.241010759852,NA,"Granite Creak Connector"
105,"2017-09-15",802.032089599931,NA,"Dutch Miller Gap"
