"AllTRLs_ID","date","predicted","actual","Trail_name"
101,"2017-05-15",235.97,NA,"Rock Creek"
102,"2017-05-15",235.97,NA,"Nordrum Lake"
103,"2017-05-15",255.23,NA,"Hester Lake"
104,"2017-05-15",237.85,NA,"Granite Creak Connector"
105,"2017-05-15",235.97,NA,"Dutch Miller Gap"
5,"2017-06-15",102.81,247,"Dingford Creek"
6,"2017-06-15",5379.58,4882.5,"Snow Lake"
38,"2017-06-15",417.87,NA,"Quartz Creek"
39,"2017-06-15",456.95,NA,"Marten Lake"
40,"2017-06-15",759.6,NA,"Snoqualmie Lake"
42,"2017-06-15",427.77,NA,"CCC"
43,"2017-06-15",620.58,NA,"Middle Fork Lake"
44,"2017-06-15",500.55,NA,"Pratt River"
62,"2017-06-15",726.53,NA,"Pratt Lake"
64,"2017-06-15",862.43,NA,"Melakwa Lake Trail"
66,"2017-06-15",471.5,NA,"Kaleetan Lake"
90,"2017-06-15",1683.26,NA,"Mailbox Peak"
91,"2017-06-15",460.03,NA,"Boulder Garden"
93,"2017-06-15",1666.03,NA,"Mt. Si"
94,"2017-06-15",577.2,NA,"Teneriffe"
95,"2017-06-15",424.54,NA,"Granite Creek"
96,"2017-06-15",576.82,NA,"Little Si"
97,"2017-06-15",417.87,NA,"Thompson Lake"
98,"2017-06-15",417.87,NA,"CCC Trail (DNR)"
99,"2017-06-15",419,NA,"High Lakes"
100,"2017-06-15",417.87,NA,"Williams Lake"
101,"2017-06-15",417.87,NA,"Rock Creek"
102,"2017-06-15",417.87,NA,"Nordrum Lake"
103,"2017-06-15",446.24,NA,"Hester Lake"
104,"2017-06-15",424.54,NA,"Granite Creak Connector"
105,"2017-06-15",492.74,NA,"Dutch Miller Gap"
5,"2017-07-15",129.18,173.5,"Dingford Creek"
6,"2017-07-15",20280.42,NA,"Snow Lake"
38,"2017-07-15",555.15,NA,"Quartz Creek"
39,"2017-07-15",598.18,NA,"Marten Lake"
40,"2017-07-15",741.78,NA,"Snoqualmie Lake"
42,"2017-07-15",618.51,NA,"CCC"
43,"2017-07-15",794.38,NA,"Middle Fork Lake"
44,"2017-07-15",706.21,NA,"Pratt River"
62,"2017-07-15",933.38,NA,"Pratt Lake"
64,"2017-07-15",2043.7,NA,"Melakwa Lake Trail"
66,"2017-07-15",620.74,NA,"Kaleetan Lake"
90,"2017-07-15",1631.67,NA,"Mailbox Peak"
91,"2017-07-15",611.24,NA,"Boulder Garden"
93,"2017-07-15",1617.27,NA,"Mt. Si"
94,"2017-07-15",650.11,NA,"Teneriffe"
95,"2017-07-15",555.15,NA,"Granite Creek"
96,"2017-07-15",646.07,NA,"Little Si"
97,"2017-07-15",558.96,NA,"Thompson Lake"
98,"2017-07-15",555.15,NA,"CCC Trail (DNR)"
99,"2017-07-15",702.69,NA,"High Lakes"
100,"2017-07-15",555.15,NA,"Williams Lake"
101,"2017-07-15",579.01,NA,"Rock Creek"
102,"2017-07-15",555.15,NA,"Nordrum Lake"
103,"2017-07-15",574.08,NA,"Hester Lake"
104,"2017-07-15",555.15,NA,"Granite Creak Connector"
105,"2017-07-15",582.44,NA,"Dutch Miller Gap"
5,"2017-08-15",156.99,180.5,"Dingford Creek"
6,"2017-08-15",24951.02,NA,"Snow Lake"
38,"2017-08-15",691.4,NA,"Quartz Creek"
39,"2017-08-15",740.05,NA,"Marten Lake"
40,"2017-08-15",857.93,NA,"Snoqualmie Lake"
42,"2017-08-15",696.08,NA,"CCC"
43,"2017-08-15",1055.52,NA,"Middle Fork Lake"
44,"2017-08-15",759.2,NA,"Pratt River"
62,"2017-08-15",838.77,NA,"Pratt Lake"
64,"2017-08-15",1637.96,NA,"Melakwa Lake Trail"
66,"2017-08-15",789.15,NA,"Kaleetan Lake"
90,"2017-08-15",1680.79,NA,"Mailbox Peak"
91,"2017-08-15",691.4,NA,"Boulder Garden"
93,"2017-08-15",1615.22,NA,"Mt. Si"
94,"2017-08-15",728.23,NA,"Teneriffe"
95,"2017-08-15",705.48,NA,"Granite Creek"
96,"2017-08-15",869.75,NA,"Little Si"
97,"2017-08-15",706.35,NA,"Thompson Lake"
98,"2017-08-15",691.4,NA,"CCC Trail (DNR)"
99,"2017-08-15",931.13,NA,"High Lakes"
100,"2017-08-15",691.4,NA,"Williams Lake"
101,"2017-08-15",691.4,NA,"Rock Creek"
102,"2017-08-15",691.4,NA,"Nordrum Lake"
103,"2017-08-15",730.51,NA,"Hester Lake"
104,"2017-08-15",691.4,NA,"Granite Creak Connector"
105,"2017-08-15",780.96,NA,"Dutch Miller Gap"
5,"2017-09-15",76.89,NA,"Dingford Creek"
6,"2017-09-15",13588.47,6796.96,"Snow Lake"
38,"2017-09-15",397.62,NA,"Quartz Creek"
39,"2017-09-15",397.62,NA,"Marten Lake"
40,"2017-09-15",389.89,NA,"Snoqualmie Lake"
42,"2017-09-15",458.4,NA,"CCC"
43,"2017-09-15",483.95,NA,"Middle Fork Lake"
44,"2017-09-15",416.67,NA,"Pratt River"
62,"2017-09-15",516.03,NA,"Pratt Lake"
64,"2017-09-15",750.66,NA,"Melakwa Lake Trail"
66,"2017-09-15",449.36,NA,"Kaleetan Lake"
90,"2017-09-15",741.91,NA,"Mailbox Peak"
91,"2017-09-15",403.83,NA,"Boulder Garden"
93,"2017-09-15",792.43,NA,"Mt. Si"
94,"2017-09-15",449.71,NA,"Teneriffe"
95,"2017-09-15",419.46,NA,"Granite Creek"
96,"2017-09-15",505.84,NA,"Little Si"
97,"2017-09-15",404.91,NA,"Thompson Lake"
98,"2017-09-15",401.51,NA,"CCC Trail (DNR)"
99,"2017-09-15",528.86,NA,"High Lakes"
100,"2017-09-15",397.62,NA,"Williams Lake"
101,"2017-09-15",397.62,NA,"Rock Creek"
102,"2017-09-15",397.62,NA,"Nordrum Lake"
103,"2017-09-15",397.62,NA,"Hester Lake"
104,"2017-09-15",397.62,NA,"Granite Creak Connector"
105,"2017-09-15",401.02,NA,"Dutch Miller Gap"
