"AllTRLs_ID","date","predicted","actual","Trail_name"
100,"2013-05-15",280.29,NA,"Williams Lake"
101,"2013-05-15",290.3,NA,"Rock Creek"
102,"2013-05-15",280.29,NA,"Nordrum Lake"
103,"2013-05-15",289.92,NA,"Hester Lake"
104,"2013-05-15",280.29,NA,"Granite Creak Connector"
105,"2013-05-15",280.29,NA,"Dutch Miller Gap"
5,"2013-06-15",79.31,NA,"Dingford Creek"
6,"2013-06-15",2396.86,NA,"Snow Lake"
38,"2013-06-15",316.95,NA,"Quartz Creek"
39,"2013-06-15",316.95,NA,"Marten Lake"
40,"2013-06-15",294.04,NA,"Snoqualmie Lake"
42,"2013-06-15",340.02,NA,"CCC"
43,"2013-06-15",362.87,NA,"Middle Fork Lake"
44,"2013-06-15",351.63,NA,"Pratt River"
62,"2013-06-15",411.91,NA,"Pratt Lake"
64,"2013-06-15",421.45,NA,"Melakwa Lake Trail"
66,"2013-06-15",330.69,NA,"Kaleetan Lake"
90,"2013-06-15",321.15,NA,"Mailbox Peak"
91,"2013-06-15",335.83,NA,"Boulder Garden"
93,"2013-06-15",389.99,NA,"Mt. Si"
94,"2013-06-15",354.09,NA,"Teneriffe"
95,"2013-06-15",323.75,NA,"Granite Creek"
96,"2013-06-15",344.79,NA,"Little Si"
97,"2013-06-15",316.95,NA,"Thompson Lake"
98,"2013-06-15",316.95,NA,"CCC Trail (DNR)"
99,"2013-06-15",316.95,NA,"High Lakes"
100,"2013-06-15",316.95,NA,"Williams Lake"
101,"2013-06-15",316.95,NA,"Rock Creek"
102,"2013-06-15",316.95,NA,"Nordrum Lake"
103,"2013-06-15",316.95,NA,"Hester Lake"
104,"2013-06-15",316.95,NA,"Granite Creak Connector"
105,"2013-06-15",316.95,NA,"Dutch Miller Gap"
5,"2013-07-15",128.79,NA,"Dingford Creek"
6,"2013-07-15",5760.01,NA,"Snow Lake"
38,"2013-07-15",539.5,NA,"Quartz Creek"
39,"2013-07-15",539.5,NA,"Marten Lake"
40,"2013-07-15",495.33,NA,"Snoqualmie Lake"
42,"2013-07-15",539.5,NA,"CCC"
43,"2013-07-15",565.1,NA,"Middle Fork Lake"
44,"2013-07-15",539.5,NA,"Pratt River"
62,"2013-07-15",594.27,NA,"Pratt Lake"
64,"2013-07-15",903.77,NA,"Melakwa Lake Trail"
66,"2013-07-15",647.4,NA,"Kaleetan Lake"
90,"2013-07-15",569.47,NA,"Mailbox Peak"
91,"2013-07-15",539.5,NA,"Boulder Garden"
93,"2013-07-15",647.05,NA,"Mt. Si"
94,"2013-07-15",604.92,NA,"Teneriffe"
95,"2013-07-15",543.4,NA,"Granite Creek"
96,"2013-07-15",593.96,NA,"Little Si"
97,"2013-07-15",539.5,NA,"Thompson Lake"
98,"2013-07-15",539.5,NA,"CCC Trail (DNR)"
99,"2013-07-15",539.5,NA,"High Lakes"
100,"2013-07-15",539.5,NA,"Williams Lake"
101,"2013-07-15",539.5,NA,"Rock Creek"
102,"2013-07-15",539.5,NA,"Nordrum Lake"
103,"2013-07-15",586.11,NA,"Hester Lake"
104,"2013-07-15",539.5,NA,"Granite Creak Connector"
105,"2013-07-15",561.55,NA,"Dutch Miller Gap"
5,"2013-08-15",145.61,NA,"Dingford Creek"
6,"2013-08-15",6183.92,NA,"Snow Lake"
38,"2013-08-15",628.96,NA,"Quartz Creek"
39,"2013-08-15",628.96,NA,"Marten Lake"
40,"2013-08-15",555.55,NA,"Snoqualmie Lake"
42,"2013-08-15",649.88,NA,"CCC"
43,"2013-08-15",737.59,NA,"Middle Fork Lake"
44,"2013-08-15",653.56,NA,"Pratt River"
62,"2013-08-15",708.98,NA,"Pratt Lake"
64,"2013-08-15",779.14,NA,"Melakwa Lake Trail"
66,"2013-08-15",665.97,NA,"Kaleetan Lake"
90,"2013-08-15",653.52,NA,"Mailbox Peak"
91,"2013-08-15",632.64,NA,"Boulder Garden"
93,"2013-08-15",791.23,NA,"Mt. Si"
94,"2013-08-15",677.76,NA,"Teneriffe"
95,"2013-08-15",628.96,NA,"Granite Creek"
96,"2013-08-15",652.87,NA,"Little Si"
97,"2013-08-15",628.96,NA,"Thompson Lake"
98,"2013-08-15",628.96,NA,"CCC Trail (DNR)"
99,"2013-08-15",639.32,NA,"High Lakes"
100,"2013-08-15",628.96,NA,"Williams Lake"
101,"2013-08-15",656.87,NA,"Rock Creek"
102,"2013-08-15",628.96,NA,"Nordrum Lake"
103,"2013-08-15",649.88,NA,"Hester Lake"
104,"2013-08-15",628.96,NA,"Granite Creak Connector"
105,"2013-08-15",669.84,NA,"Dutch Miller Gap"
5,"2013-09-15",65.12,NA,"Dingford Creek"
6,"2013-09-15",3427.31,NA,"Snow Lake"
38,"2013-09-15",315.5,NA,"Quartz Creek"
39,"2013-09-15",315.5,NA,"Marten Lake"
40,"2013-09-15",233.79,NA,"Snoqualmie Lake"
42,"2013-09-15",315.5,NA,"CCC"
43,"2013-09-15",355.72,NA,"Middle Fork Lake"
44,"2013-09-15",341.71,NA,"Pratt River"
62,"2013-09-15",336.61,NA,"Pratt Lake"
64,"2013-09-15",336.5,NA,"Melakwa Lake Trail"
66,"2013-09-15",322.16,NA,"Kaleetan Lake"
90,"2013-09-15",326.88,NA,"Mailbox Peak"
91,"2013-09-15",315.5,NA,"Boulder Garden"
93,"2013-09-15",335.89,NA,"Mt. Si"
94,"2013-09-15",329.51,NA,"Teneriffe"
95,"2013-09-15",315.5,NA,"Granite Creek"
96,"2013-09-15",315.5,NA,"Little Si"
97,"2013-09-15",315.5,NA,"Thompson Lake"
98,"2013-09-15",315.5,NA,"CCC Trail (DNR)"
99,"2013-09-15",322.6,NA,"High Lakes"
100,"2013-09-15",318.02,NA,"Williams Lake"
101,"2013-09-15",320.6,NA,"Rock Creek"
102,"2013-09-15",315.5,NA,"Nordrum Lake"
103,"2013-09-15",315.5,NA,"Hester Lake"
104,"2013-09-15",315.5,NA,"Granite Creak Connector"
105,"2013-09-15",343.27,NA,"Dutch Miller Gap"
5,"2014-01-15",15.34,NA,"Dingford Creek"
6,"2014-01-15",441.31,NA,"Snow Lake"
38,"2014-01-15",95.45,NA,"Quartz Creek"
39,"2014-01-15",95.45,NA,"Marten Lake"
40,"2014-01-15",62.82,NA,"Snoqualmie Lake"
42,"2014-01-15",99.76,NA,"CCC"
43,"2014-01-15",119.79,NA,"Middle Fork Lake"
44,"2014-01-15",99.02,NA,"Pratt River"
62,"2014-01-15",103.69,NA,"Pratt Lake"
64,"2014-01-15",95.45,NA,"Melakwa Lake Trail"
66,"2014-01-15",95.45,NA,"Kaleetan Lake"
90,"2014-01-15",95.45,NA,"Mailbox Peak"
91,"2014-01-15",99.11,NA,"Boulder Garden"
93,"2014-01-15",130.35,NA,"Mt. Si"
94,"2014-01-15",115,NA,"Teneriffe"
95,"2014-01-15",95.45,NA,"Granite Creek"
96,"2014-01-15",101.52,NA,"Little Si"
97,"2014-01-15",95.45,NA,"Thompson Lake"
98,"2014-01-15",95.45,NA,"CCC Trail (DNR)"
99,"2014-01-15",96.78,NA,"High Lakes"
100,"2014-01-15",95.45,NA,"Williams Lake"
101,"2014-01-15",97.22,NA,"Rock Creek"
102,"2014-01-15",95.45,NA,"Nordrum Lake"
103,"2014-01-15",95.45,NA,"Hester Lake"
104,"2014-01-15",95.45,NA,"Granite Creak Connector"
105,"2014-01-15",96.56,NA,"Dutch Miller Gap"
5,"2014-10-15",19.75,NA,"Dingford Creek"
6,"2014-10-15",1779.66,NA,"Snow Lake"
38,"2014-10-15",157.22,NA,"Quartz Creek"
39,"2014-10-15",157.22,NA,"Marten Lake"
40,"2014-10-15",121.74,NA,"Snoqualmie Lake"
42,"2014-10-15",157.22,NA,"CCC"
43,"2014-10-15",185.47,NA,"Middle Fork Lake"
44,"2014-10-15",163.16,NA,"Pratt River"
62,"2014-10-15",161.4,NA,"Pratt Lake"
64,"2014-10-15",179.9,NA,"Melakwa Lake Trail"
66,"2014-10-15",157.83,NA,"Kaleetan Lake"
90,"2014-10-15",228.28,NA,"Mailbox Peak"
91,"2014-10-15",161.23,NA,"Boulder Garden"
93,"2014-10-15",172.8,NA,"Mt. Si"
94,"2014-10-15",157.22,NA,"Teneriffe"
95,"2014-10-15",157.22,NA,"Granite Creek"
96,"2014-10-15",157.22,NA,"Little Si"
97,"2014-10-15",157.22,NA,"Thompson Lake"
98,"2014-10-15",158.23,NA,"CCC Trail (DNR)"
99,"2014-10-15",157.22,NA,"High Lakes"
100,"2014-10-15",157.22,NA,"Williams Lake"
101,"2014-10-15",157.22,NA,"Rock Creek"
102,"2014-10-15",160.23,NA,"Nordrum Lake"
103,"2014-10-15",157.22,NA,"Hester Lake"
104,"2014-10-15",157.22,NA,"Granite Creak Connector"
105,"2014-10-15",157.22,NA,"Dutch Miller Gap"
5,"2014-11-15",10.19,NA,"Dingford Creek"
6,"2014-11-15",1530.12,NA,"Snow Lake"
38,"2014-11-15",105.85,NA,"Quartz Creek"
39,"2014-11-15",104.98,NA,"Marten Lake"
40,"2014-11-15",76.93,NA,"Snoqualmie Lake"
42,"2014-11-15",104.98,NA,"CCC"
43,"2014-11-15",118.13,NA,"Middle Fork Lake"
44,"2014-11-15",104.98,NA,"Pratt River"
62,"2014-11-15",120.55,NA,"Pratt Lake"
64,"2014-11-15",112.24,NA,"Melakwa Lake Trail"
66,"2014-11-15",105.51,NA,"Kaleetan Lake"
90,"2014-11-15",175.99,NA,"Mailbox Peak"
91,"2014-11-15",104.98,NA,"Boulder Garden"
93,"2014-11-15",136.42,NA,"Mt. Si"
94,"2014-11-15",109.93,NA,"Teneriffe"
95,"2014-11-15",104.98,NA,"Granite Creek"
96,"2014-11-15",106.52,NA,"Little Si"
97,"2014-11-15",104.98,NA,"Thompson Lake"
98,"2014-11-15",104.98,NA,"CCC Trail (DNR)"
99,"2014-11-15",104.98,NA,"High Lakes"
100,"2014-11-15",104.98,NA,"Williams Lake"
101,"2014-11-15",104.98,NA,"Rock Creek"
102,"2014-11-15",104.98,NA,"Nordrum Lake"
103,"2014-11-15",104.98,NA,"Hester Lake"
104,"2014-11-15",104.98,NA,"Granite Creak Connector"
105,"2014-11-15",104.98,NA,"Dutch Miller Gap"
5,"2014-12-15",6.56,NA,"Dingford Creek"
6,"2014-12-15",1452.24,NA,"Snow Lake"
38,"2014-12-15",97.91,NA,"Quartz Creek"
39,"2014-12-15",94.28,NA,"Marten Lake"
40,"2014-12-15",68.58,NA,"Snoqualmie Lake"
42,"2014-12-15",100.21,NA,"CCC"
43,"2014-12-15",106.85,NA,"Middle Fork Lake"
44,"2014-12-15",94.28,NA,"Pratt River"
62,"2014-12-15",111.74,NA,"Pratt Lake"
64,"2014-12-15",102.91,NA,"Melakwa Lake Trail"
66,"2014-12-15",94.28,NA,"Kaleetan Lake"
90,"2014-12-15",148.17,NA,"Mailbox Peak"
91,"2014-12-15",95.57,NA,"Boulder Garden"
93,"2014-12-15",127.85,NA,"Mt. Si"
94,"2014-12-15",107.44,NA,"Teneriffe"
95,"2014-12-15",94.28,NA,"Granite Creek"
96,"2014-12-15",101.42,NA,"Little Si"
97,"2014-12-15",94.28,NA,"Thompson Lake"
98,"2014-12-15",95.76,NA,"CCC Trail (DNR)"
99,"2014-12-15",94.28,NA,"High Lakes"
100,"2014-12-15",94.28,NA,"Williams Lake"
101,"2014-12-15",94.28,NA,"Rock Creek"
102,"2014-12-15",94.28,NA,"Nordrum Lake"
103,"2014-12-15",94.28,NA,"Hester Lake"
104,"2014-12-15",94.28,NA,"Granite Creak Connector"
105,"2014-12-15",94.28,NA,"Dutch Miller Gap"
5,"2014-02-15",7.24,NA,"Dingford Creek"
6,"2014-02-15",225.56,NA,"Snow Lake"
38,"2014-02-15",55.74,NA,"Quartz Creek"
39,"2014-02-15",55.74,NA,"Marten Lake"
40,"2014-02-15",37.7,NA,"Snoqualmie Lake"
42,"2014-02-15",56.38,NA,"CCC"
43,"2014-02-15",68.1,NA,"Middle Fork Lake"
44,"2014-02-15",55.74,NA,"Pratt River"
62,"2014-02-15",61.32,NA,"Pratt Lake"
64,"2014-02-15",55.74,NA,"Melakwa Lake Trail"
66,"2014-02-15",55.74,NA,"Kaleetan Lake"
90,"2014-02-15",55.74,NA,"Mailbox Peak"
91,"2014-02-15",60.91,NA,"Boulder Garden"
93,"2014-02-15",70.99,NA,"Mt. Si"
94,"2014-02-15",63.44,NA,"Teneriffe"
95,"2014-02-15",55.74,NA,"Granite Creek"
96,"2014-02-15",63.36,NA,"Little Si"
97,"2014-02-15",55.74,NA,"Thompson Lake"
98,"2014-02-15",55.74,NA,"CCC Trail (DNR)"
99,"2014-02-15",55.74,NA,"High Lakes"
100,"2014-02-15",55.74,NA,"Williams Lake"
101,"2014-02-15",55.74,NA,"Rock Creek"
102,"2014-02-15",55.74,NA,"Nordrum Lake"
103,"2014-02-15",55.74,NA,"Hester Lake"
104,"2014-02-15",55.74,NA,"Granite Creak Connector"
105,"2014-02-15",55.74,NA,"Dutch Miller Gap"
5,"2014-03-15",17.2,NA,"Dingford Creek"
6,"2014-03-15",435.3,NA,"Snow Lake"
38,"2014-03-15",101.33,NA,"Quartz Creek"
39,"2014-03-15",101.33,NA,"Marten Lake"
40,"2014-03-15",70.02,NA,"Snoqualmie Lake"
42,"2014-03-15",102.16,NA,"CCC"
43,"2014-03-15",107.01,NA,"Middle Fork Lake"
44,"2014-03-15",101.33,NA,"Pratt River"
62,"2014-03-15",106.03,NA,"Pratt Lake"
64,"2014-03-15",101.33,NA,"Melakwa Lake Trail"
66,"2014-03-15",101.33,NA,"Kaleetan Lake"
90,"2014-03-15",105.59,NA,"Mailbox Peak"
91,"2014-03-15",106,NA,"Boulder Garden"
93,"2014-03-15",160.31,NA,"Mt. Si"
94,"2014-03-15",103.12,NA,"Teneriffe"
95,"2014-03-15",102.49,NA,"Granite Creek"
96,"2014-03-15",101.33,NA,"Little Si"
97,"2014-03-15",101.33,NA,"Thompson Lake"
98,"2014-03-15",101.33,NA,"CCC Trail (DNR)"
99,"2014-03-15",101.33,NA,"High Lakes"
100,"2014-03-15",101.33,NA,"Williams Lake"
101,"2014-03-15",101.33,NA,"Rock Creek"
102,"2014-03-15",101.33,NA,"Nordrum Lake"
103,"2014-03-15",101.33,NA,"Hester Lake"
104,"2014-03-15",101.33,NA,"Granite Creak Connector"
105,"2014-03-15",102.49,NA,"Dutch Miller Gap"
5,"2014-04-15",48.06,NA,"Dingford Creek"
6,"2014-04-15",991.57,NA,"Snow Lake"
38,"2014-04-15",223.29,NA,"Quartz Creek"
39,"2014-04-15",223.29,NA,"Marten Lake"
40,"2014-04-15",217.41,NA,"Snoqualmie Lake"
42,"2014-04-15",246,NA,"CCC"
43,"2014-04-15",270.19,NA,"Middle Fork Lake"
44,"2014-04-15",226.32,NA,"Pratt River"
62,"2014-04-15",234.77,NA,"Pratt Lake"
64,"2014-04-15",226.15,NA,"Melakwa Lake Trail"
66,"2014-04-15",223.29,NA,"Kaleetan Lake"
90,"2014-04-15",223.29,NA,"Mailbox Peak"
91,"2014-04-15",252.17,NA,"Boulder Garden"
93,"2014-04-15",352.78,NA,"Mt. Si"
94,"2014-04-15",237.71,NA,"Teneriffe"
95,"2014-04-15",223.29,NA,"Granite Creek"
96,"2014-04-15",223.29,NA,"Little Si"
97,"2014-04-15",223.29,NA,"Thompson Lake"
98,"2014-04-15",223.29,NA,"CCC Trail (DNR)"
99,"2014-04-15",223.29,NA,"High Lakes"
100,"2014-04-15",223.29,NA,"Williams Lake"
101,"2014-04-15",223.29,NA,"Rock Creek"
102,"2014-04-15",223.29,NA,"Nordrum Lake"
103,"2014-04-15",223.29,NA,"Hester Lake"
104,"2014-04-15",223.29,NA,"Granite Creak Connector"
105,"2014-04-15",223.29,NA,"Dutch Miller Gap"
5,"2014-05-15",60.93,NA,"Dingford Creek"
6,"2014-05-15",1418.42,NA,"Snow Lake"
38,"2014-05-15",280.29,NA,"Quartz Creek"
39,"2014-05-15",280.29,NA,"Marten Lake"
40,"2014-05-15",244.65,NA,"Snoqualmie Lake"
42,"2014-05-15",280.29,NA,"CCC"
43,"2014-05-15",318.79,NA,"Middle Fork Lake"
44,"2014-05-15",299.34,NA,"Pratt River"
62,"2014-05-15",300.47,NA,"Pratt Lake"
64,"2014-05-15",300.39,NA,"Melakwa Lake Trail"
66,"2014-05-15",280.29,NA,"Kaleetan Lake"
90,"2014-05-15",288.54,NA,"Mailbox Peak"
91,"2014-05-15",301.33,NA,"Boulder Garden"
93,"2014-05-15",410.63,NA,"Mt. Si"
94,"2014-05-15",289.7,NA,"Teneriffe"
95,"2014-05-15",280.29,NA,"Granite Creek"
96,"2014-05-15",292.47,NA,"Little Si"
97,"2014-05-15",280.29,NA,"Thompson Lake"
98,"2014-05-15",280.29,NA,"CCC Trail (DNR)"
99,"2014-05-15",280.29,NA,"High Lakes"
100,"2014-05-15",285.06,NA,"Williams Lake"
101,"2014-05-15",280.29,NA,"Rock Creek"
102,"2014-05-15",280.29,NA,"Nordrum Lake"
103,"2014-05-15",284.77,NA,"Hester Lake"
104,"2014-05-15",280.29,NA,"Granite Creak Connector"
105,"2014-05-15",287.28,NA,"Dutch Miller Gap"
5,"2014-06-15",66.09,NA,"Dingford Creek"
6,"2014-06-15",2294.47,NA,"Snow Lake"
38,"2014-06-15",309.26,NA,"Quartz Creek"
39,"2014-06-15",309.26,NA,"Marten Lake"
40,"2014-06-15",271.63,NA,"Snoqualmie Lake"
42,"2014-06-15",330.98,NA,"CCC"
43,"2014-06-15",356.94,NA,"Middle Fork Lake"
44,"2014-06-15",309.26,NA,"Pratt River"
62,"2014-06-15",408.88,NA,"Pratt Lake"
64,"2014-06-15",432.33,NA,"Melakwa Lake Trail"
66,"2014-06-15",309.26,NA,"Kaleetan Lake"
90,"2014-06-15",321.67,NA,"Mailbox Peak"
91,"2014-06-15",315.69,NA,"Boulder Garden"
93,"2014-06-15",381.1,NA,"Mt. Si"
94,"2014-06-15",337.39,NA,"Teneriffe"
95,"2014-06-15",309.26,NA,"Granite Creek"
96,"2014-06-15",328.57,NA,"Little Si"
97,"2014-06-15",309.26,NA,"Thompson Lake"
98,"2014-06-15",309.26,NA,"CCC Trail (DNR)"
99,"2014-06-15",309.26,NA,"High Lakes"
100,"2014-06-15",309.26,NA,"Williams Lake"
101,"2014-06-15",313.53,NA,"Rock Creek"
102,"2014-06-15",309.26,NA,"Nordrum Lake"
103,"2014-06-15",309.26,NA,"Hester Lake"
104,"2014-06-15",309.26,NA,"Granite Creak Connector"
105,"2014-06-15",327.28,NA,"Dutch Miller Gap"
5,"2014-07-15",150.47,NA,"Dingford Creek"
6,"2014-07-15",7836.82,NA,"Snow Lake"
38,"2014-07-15",689.37,NA,"Quartz Creek"
39,"2014-07-15",689.37,NA,"Marten Lake"
40,"2014-07-15",626.36,NA,"Snoqualmie Lake"
42,"2014-07-15",701.04,NA,"CCC"
43,"2014-07-15",779.95,NA,"Middle Fork Lake"
44,"2014-07-15",689.37,NA,"Pratt River"
62,"2014-07-15",944.4,NA,"Pratt Lake"
64,"2014-07-15",1093.62,NA,"Melakwa Lake Trail"
66,"2014-07-15",746.56,NA,"Kaleetan Lake"
90,"2014-07-15",719.45,NA,"Mailbox Peak"
91,"2014-07-15",689.37,NA,"Boulder Garden"
93,"2014-07-15",966.69,NA,"Mt. Si"
94,"2014-07-15",700.33,NA,"Teneriffe"
95,"2014-07-15",689.37,NA,"Granite Creek"
96,"2014-07-15",689.37,NA,"Little Si"
97,"2014-07-15",689.37,NA,"Thompson Lake"
98,"2014-07-15",689.37,NA,"CCC Trail (DNR)"
99,"2014-07-15",709.09,NA,"High Lakes"
100,"2014-07-15",689.37,NA,"Williams Lake"
101,"2014-07-15",733.34,NA,"Rock Creek"
102,"2014-07-15",689.37,NA,"Nordrum Lake"
103,"2014-07-15",689.37,NA,"Hester Lake"
104,"2014-07-15",689.37,NA,"Granite Creak Connector"
105,"2014-07-15",731.16,NA,"Dutch Miller Gap"
5,"2014-08-15",109.04,NA,"Dingford Creek"
6,"2014-08-15",6369.31,NA,"Snow Lake"
38,"2014-08-15",512.28,NA,"Quartz Creek"
39,"2014-08-15",512.28,NA,"Marten Lake"
40,"2014-08-15",409.93,NA,"Snoqualmie Lake"
42,"2014-08-15",543.56,NA,"CCC"
43,"2014-08-15",609.12,NA,"Middle Fork Lake"
44,"2014-08-15",533.2,NA,"Pratt River"
62,"2014-08-15",577.34,NA,"Pratt Lake"
64,"2014-08-15",611.07,NA,"Melakwa Lake Trail"
66,"2014-08-15",512.28,NA,"Kaleetan Lake"
90,"2014-08-15",634.58,NA,"Mailbox Peak"
91,"2014-08-15",534.02,NA,"Boulder Garden"
93,"2014-08-15",645.94,NA,"Mt. Si"
94,"2014-08-15",519.72,NA,"Teneriffe"
95,"2014-08-15",512.28,NA,"Granite Creek"
96,"2014-08-15",515.43,NA,"Little Si"
97,"2014-08-15",512.28,NA,"Thompson Lake"
98,"2014-08-15",512.28,NA,"CCC Trail (DNR)"
99,"2014-08-15",559.11,NA,"High Lakes"
100,"2014-08-15",512.28,NA,"Williams Lake"
101,"2014-08-15",512.28,NA,"Rock Creek"
102,"2014-08-15",512.28,NA,"Nordrum Lake"
103,"2014-08-15",533.2,NA,"Hester Lake"
104,"2014-08-15",512.28,NA,"Granite Creak Connector"
105,"2014-08-15",512.28,NA,"Dutch Miller Gap"
5,"2014-09-15",57.69,NA,"Dingford Creek"
6,"2014-09-15",4256.5,NA,"Snow Lake"
38,"2014-09-15",315.5,NA,"Quartz Creek"
39,"2014-09-15",315.5,NA,"Marten Lake"
40,"2014-09-15",233.79,NA,"Snoqualmie Lake"
42,"2014-09-15",315.5,NA,"CCC"
43,"2014-09-15",315.5,NA,"Middle Fork Lake"
44,"2014-09-15",315.5,NA,"Pratt River"
62,"2014-09-15",331.83,NA,"Pratt Lake"
64,"2014-09-15",463.87,NA,"Melakwa Lake Trail"
66,"2014-09-15",329.84,NA,"Kaleetan Lake"
90,"2014-09-15",483.83,NA,"Mailbox Peak"
91,"2014-09-15",315.5,NA,"Boulder Garden"
93,"2014-09-15",375.8,NA,"Mt. Si"
94,"2014-09-15",315.5,NA,"Teneriffe"
95,"2014-09-15",315.5,NA,"Granite Creek"
96,"2014-09-15",315.5,NA,"Little Si"
97,"2014-09-15",315.5,NA,"Thompson Lake"
98,"2014-09-15",315.5,NA,"CCC Trail (DNR)"
99,"2014-09-15",329.54,NA,"High Lakes"
100,"2014-09-15",315.5,NA,"Williams Lake"
101,"2014-09-15",315.5,NA,"Rock Creek"
102,"2014-09-15",315.5,NA,"Nordrum Lake"
103,"2014-09-15",315.5,NA,"Hester Lake"
104,"2014-09-15",315.5,NA,"Granite Creak Connector"
105,"2014-09-15",315.5,NA,"Dutch Miller Gap"
5,"2015-01-15",12.85,NA,"Dingford Creek"
6,"2015-01-15",405.36,NA,"Snow Lake"
38,"2015-01-15",77.95,NA,"Quartz Creek"
39,"2015-01-15",77.95,NA,"Marten Lake"
40,"2015-01-15",50.98,NA,"Snoqualmie Lake"
42,"2015-01-15",82.1,NA,"CCC"
43,"2015-01-15",77.95,NA,"Middle Fork Lake"
44,"2015-01-15",77.95,NA,"Pratt River"
62,"2015-01-15",83.29,NA,"Pratt Lake"
64,"2015-01-15",84.17,NA,"Melakwa Lake Trail"
66,"2015-01-15",77.95,NA,"Kaleetan Lake"
90,"2015-01-15",117.49,NA,"Mailbox Peak"
91,"2015-01-15",79.63,NA,"Boulder Garden"
93,"2015-01-15",102.95,NA,"Mt. Si"
94,"2015-01-15",92.17,NA,"Teneriffe"
95,"2015-01-15",77.95,NA,"Granite Creek"
96,"2015-01-15",77.95,NA,"Little Si"
97,"2015-01-15",77.95,NA,"Thompson Lake"
98,"2015-01-15",81.21,NA,"CCC Trail (DNR)"
99,"2015-01-15",77.95,NA,"High Lakes"
100,"2015-01-15",77.95,NA,"Williams Lake"
101,"2015-01-15",77.95,NA,"Rock Creek"
102,"2015-01-15",77.95,NA,"Nordrum Lake"
103,"2015-01-15",77.95,NA,"Hester Lake"
104,"2015-01-15",77.95,NA,"Granite Creak Connector"
105,"2015-01-15",77.95,NA,"Dutch Miller Gap"
5,"2015-10-15",19.41,NA,"Dingford Creek"
6,"2015-10-15",2803.4,NA,"Snow Lake"
38,"2015-10-15",157.22,NA,"Quartz Creek"
39,"2015-10-15",157.22,NA,"Marten Lake"
40,"2015-10-15",119.23,NA,"Snoqualmie Lake"
42,"2015-10-15",160.23,NA,"CCC"
43,"2015-10-15",166.17,NA,"Middle Fork Lake"
44,"2015-10-15",163.16,NA,"Pratt River"
62,"2015-10-15",169.56,NA,"Pratt Lake"
64,"2015-10-15",213.75,NA,"Melakwa Lake Trail"
66,"2015-10-15",159.1,NA,"Kaleetan Lake"
90,"2015-10-15",217.84,NA,"Mailbox Peak"
91,"2015-10-15",157.22,NA,"Boulder Garden"
93,"2015-10-15",233.5,NA,"Mt. Si"
94,"2015-10-15",157.22,NA,"Teneriffe"
95,"2015-10-15",157.22,NA,"Granite Creek"
96,"2015-10-15",168.37,NA,"Little Si"
97,"2015-10-15",157.22,NA,"Thompson Lake"
98,"2015-10-15",157.22,NA,"CCC Trail (DNR)"
99,"2015-10-15",157.22,NA,"High Lakes"
100,"2015-10-15",157.22,NA,"Williams Lake"
101,"2015-10-15",157.22,NA,"Rock Creek"
102,"2015-10-15",157.22,NA,"Nordrum Lake"
103,"2015-10-15",157.22,NA,"Hester Lake"
104,"2015-10-15",157.22,NA,"Granite Creak Connector"
105,"2015-10-15",163.24,NA,"Dutch Miller Gap"
5,"2015-11-15",10.51,NA,"Dingford Creek"
6,"2015-11-15",2263.69,NA,"Snow Lake"
38,"2015-11-15",104.98,NA,"Quartz Creek"
39,"2015-11-15",104.98,NA,"Marten Lake"
40,"2015-11-15",83.66,NA,"Snoqualmie Lake"
42,"2015-11-15",107.43,NA,"CCC"
43,"2015-11-15",113.97,NA,"Middle Fork Lake"
44,"2015-11-15",104.98,NA,"Pratt River"
62,"2015-11-15",127.05,NA,"Pratt Lake"
64,"2015-11-15",184.38,NA,"Melakwa Lake Trail"
66,"2015-11-15",104.98,NA,"Kaleetan Lake"
90,"2015-11-15",178.97,NA,"Mailbox Peak"
91,"2015-11-15",114.66,NA,"Boulder Garden"
93,"2015-11-15",206.95,NA,"Mt. Si"
94,"2015-11-15",106.12,NA,"Teneriffe"
95,"2015-11-15",104.98,NA,"Granite Creek"
96,"2015-11-15",114.89,NA,"Little Si"
97,"2015-11-15",104.98,NA,"Thompson Lake"
98,"2015-11-15",104.98,NA,"CCC Trail (DNR)"
99,"2015-11-15",104.98,NA,"High Lakes"
100,"2015-11-15",104.98,NA,"Williams Lake"
101,"2015-11-15",104.98,NA,"Rock Creek"
102,"2015-11-15",104.98,NA,"Nordrum Lake"
103,"2015-11-15",105.67,NA,"Hester Lake"
104,"2015-11-15",104.98,NA,"Granite Creak Connector"
105,"2015-11-15",111.58,NA,"Dutch Miller Gap"
5,"2015-12-15",7.23,NA,"Dingford Creek"
6,"2015-12-15",1862.18,NA,"Snow Lake"
38,"2015-12-15",95.83,NA,"Quartz Creek"
39,"2015-12-15",95.83,NA,"Marten Lake"
40,"2015-12-15",73.27,NA,"Snoqualmie Lake"
42,"2015-12-15",95.83,NA,"CCC"
43,"2015-12-15",109.62,NA,"Middle Fork Lake"
44,"2015-12-15",97.52,NA,"Pratt River"
62,"2015-12-15",111.68,NA,"Pratt Lake"
64,"2015-12-15",98.69,NA,"Melakwa Lake Trail"
66,"2015-12-15",97.41,NA,"Kaleetan Lake"
90,"2015-12-15",146.83,NA,"Mailbox Peak"
91,"2015-12-15",96.96,NA,"Boulder Garden"
93,"2015-12-15",235.82,NA,"Mt. Si"
