"AllTRLs_ID","date","predicted","actual","Trail_name"
44,"2016-02-05",15.9626153127669,NA,"Pratt River"
62,"2016-02-05",18.6468712568109,NA,"Pratt Lake"
64,"2016-02-05",15.9626153127669,NA,"Melakwa Lake Trail"
66,"2016-02-05",15.9626153127669,NA,"Kaleetan Lake"
90,"2016-02-05",22.6536209173516,NA,"Mailbox Peak"
91,"2016-02-05",15.9626153127669,NA,"Boulder Garden"
93,"2016-02-05",16.3929110577407,NA,"Mt. Si"
94,"2016-02-05",15.9626153127669,NA,"Teneriffe"
95,"2016-02-05",15.9626153127669,NA,"Granite Creek"
96,"2016-02-05",15.9626153127669,NA,"Little Si"
97,"2016-02-05",15.9626153127669,NA,"Thompson Lake"
98,"2016-02-05",15.9626153127669,NA,"CCC Trail (DNR)"
99,"2016-02-05",15.9626153127669,NA,"High Lakes"
100,"2016-02-05",15.9626153127669,NA,"Williams Lake"
101,"2016-02-05",15.9626153127669,NA,"Rock Creek"
102,"2016-02-05",15.9626153127669,NA,"Nordrum Lake"
103,"2016-02-05",15.9626153127669,NA,"Hester Lake"
104,"2016-02-05",15.9626153127669,NA,"Granite Creak Connector"
105,"2016-02-05",15.9626153127669,NA,"Dutch Miller Gap"
5,"2016-02-12",3.26881509545764,NA,"Dingford Creek"
6,"2016-02-12",165.056029651109,NA,"Snow Lake"
38,"2016-02-12",25.00636457933,NA,"Quartz Creek"
39,"2016-02-12",25.00636457933,NA,"Marten Lake"
40,"2016-02-12",15.5728161896181,NA,"Snoqualmie Lake"
42,"2016-02-12",25.00636457933,NA,"CCC"
43,"2016-02-12",25.00636457933,NA,"Middle Fork Lake"
44,"2016-02-12",25.00636457933,NA,"Pratt River"
62,"2016-02-12",26.9276137385457,NA,"Pratt Lake"
64,"2016-02-12",25.2930654475993,NA,"Melakwa Lake Trail"
66,"2016-02-12",25.00636457933,NA,"Kaleetan Lake"
90,"2016-02-12",33.9016240656545,NA,"Mailbox Peak"
91,"2016-02-12",25.00636457933,NA,"Boulder Garden"
93,"2016-02-12",31.507160743758,NA,"Mt. Si"
94,"2016-02-12",30.0838396406673,NA,"Teneriffe"
95,"2016-02-12",25.00636457933,NA,"Granite Creek"
96,"2016-02-12",25.00636457933,NA,"Little Si"
97,"2016-02-12",25.00636457933,NA,"Thompson Lake"
98,"2016-02-12",25.00636457933,NA,"CCC Trail (DNR)"
99,"2016-02-12",25.00636457933,NA,"High Lakes"
100,"2016-02-12",25.00636457933,NA,"Williams Lake"
101,"2016-02-12",25.00636457933,NA,"Rock Creek"
102,"2016-02-12",25.00636457933,NA,"Nordrum Lake"
103,"2016-02-12",25.00636457933,NA,"Hester Lake"
104,"2016-02-12",25.00636457933,NA,"Granite Creak Connector"
105,"2016-02-12",25.00636457933,NA,"Dutch Miller Gap"
5,"2016-02-19",1.24233401836736,NA,"Dingford Creek"
6,"2016-02-19",97.5104337243895,NA,"Snow Lake"
38,"2016-02-19",15.9626153127669,NA,"Quartz Creek"
39,"2016-02-19",15.9626153127669,NA,"Marten Lake"
40,"2016-02-19",9.25632536347626,NA,"Snoqualmie Lake"
42,"2016-02-19",19.2392884661426,NA,"CCC"
43,"2016-02-19",15.9626153127669,NA,"Middle Fork Lake"
44,"2016-02-19",15.9626153127669,NA,"Pratt River"
62,"2016-02-19",17.1629278877931,NA,"Pratt Lake"
64,"2016-02-19",16.8762270195238,NA,"Melakwa Lake Trail"
66,"2016-02-19",15.9626153127669,NA,"Kaleetan Lake"
90,"2016-02-19",24.4861777488167,NA,"Mailbox Peak"
91,"2016-02-19",15.9626153127669,NA,"Boulder Garden"
93,"2016-02-19",23.603664471483,NA,"Mt. Si"
94,"2016-02-19",15.9626153127669,NA,"Teneriffe"
95,"2016-02-19",15.9626153127669,NA,"Granite Creek"
96,"2016-02-19",18.4216397868513,NA,"Little Si"
97,"2016-02-19",15.9626153127669,NA,"Thompson Lake"
98,"2016-02-19",15.9626153127669,NA,"CCC Trail (DNR)"
99,"2016-02-19",15.9626153127669,NA,"High Lakes"
100,"2016-02-19",15.9626153127669,NA,"Williams Lake"
101,"2016-02-19",15.9626153127669,NA,"Rock Creek"
102,"2016-02-19",15.9626153127669,NA,"Nordrum Lake"
103,"2016-02-19",15.9626153127669,NA,"Hester Lake"
104,"2016-02-19",15.9626153127669,NA,"Granite Creak Connector"
105,"2016-02-19",18.4216397868513,NA,"Dutch Miller Gap"
5,"2016-02-26",1.2215834644708,NA,"Dingford Creek"
6,"2016-02-26",89.1196506240798,NA,"Snow Lake"
38,"2016-02-26",15.9626153127669,NA,"Quartz Creek"
39,"2016-02-26",15.9626153127669,NA,"Marten Lake"
40,"2016-02-26",10.1552929326222,NA,"Snoqualmie Lake"
42,"2016-02-26",15.9626153127669,NA,"CCC"
43,"2016-02-26",16.7802639920582,NA,"Middle Fork Lake"
44,"2016-02-26",15.9626153127669,NA,"Pratt River"
62,"2016-02-26",17.4735348003069,NA,"Pratt Lake"
64,"2016-02-26",15.9626153127669,NA,"Melakwa Lake Trail"
66,"2016-02-26",15.9626153127669,NA,"Kaleetan Lake"
90,"2016-02-26",23.2066348477004,NA,"Mailbox Peak"
91,"2016-02-26",15.9626153127669,NA,"Boulder Garden"
93,"2016-02-26",25.7045464022391,NA,"Mt. Si"
94,"2016-02-26",15.9626153127669,NA,"Teneriffe"
95,"2016-02-26",15.9626153127669,NA,"Granite Creek"
96,"2016-02-26",15.9626153127669,NA,"Little Si"
97,"2016-02-26",15.9626153127669,NA,"Thompson Lake"
98,"2016-02-26",15.9626153127669,NA,"CCC Trail (DNR)"
99,"2016-02-26",15.9626153127669,NA,"High Lakes"
100,"2016-02-26",15.9626153127669,NA,"Williams Lake"
101,"2016-02-26",15.9626153127669,NA,"Rock Creek"
102,"2016-02-26",15.9626153127669,NA,"Nordrum Lake"
103,"2016-02-26",15.9626153127669,NA,"Hester Lake"
104,"2016-02-26",15.9626153127669,NA,"Granite Creak Connector"
105,"2016-02-26",15.9626153127669,NA,"Dutch Miller Gap"
5,"2016-03-04",4.19639885235475,NA,"Dingford Creek"
6,"2016-03-04",167.625992482949,NA,"Snow Lake"
38,"2016-03-04",34.6567904384066,NA,"Quartz Creek"
39,"2016-03-04",34.6567904384066,NA,"Marten Lake"
40,"2016-03-04",25.4838778670491,NA,"Snoqualmie Lake"
42,"2016-03-04",36.7197732775554,NA,"CCC"
43,"2016-03-04",34.6567904384066,NA,"Middle Fork Lake"
44,"2016-03-04",34.6567904384066,NA,"Pratt River"
62,"2016-03-04",36.9101602244431,NA,"Pratt Lake"
64,"2016-03-04",38.6005140223094,NA,"Melakwa Lake Trail"
66,"2016-03-04",34.6567904384066,NA,"Kaleetan Lake"
90,"2016-03-04",49.9920511149293,NA,"Mailbox Peak"
91,"2016-03-04",34.6567904384066,NA,"Boulder Garden"
93,"2016-03-04",51.0454773141288,NA,"Mt. Si"
94,"2016-03-04",34.6567904384066,NA,"Teneriffe"
95,"2016-03-04",34.6567904384066,NA,"Granite Creek"
96,"2016-03-04",34.6567904384066,NA,"Little Si"
97,"2016-03-04",34.6567904384066,NA,"Thompson Lake"
98,"2016-03-04",34.6567904384066,NA,"CCC Trail (DNR)"
99,"2016-03-04",34.6567904384066,NA,"High Lakes"
100,"2016-03-04",34.6567904384066,NA,"Williams Lake"
101,"2016-03-04",34.6567904384066,NA,"Rock Creek"
102,"2016-03-04",34.6567904384066,NA,"Nordrum Lake"
103,"2016-03-04",34.6567904384066,NA,"Hester Lake"
104,"2016-03-04",34.6567904384066,NA,"Granite Creak Connector"
105,"2016-03-04",34.6567904384066,NA,"Dutch Miller Gap"
5,"2016-03-11",4.14394286997292,NA,"Dingford Creek"
6,"2016-03-11",205.469894247458,NA,"Snow Lake"
38,"2016-03-11",34.6567904384066,NA,"Quartz Creek"
39,"2016-03-11",34.6567904384066,NA,"Marten Lake"
40,"2016-03-11",22.8292095106156,NA,"Snoqualmie Lake"
42,"2016-03-11",34.6567904384066,NA,"CCC"
43,"2016-03-11",34.6567904384066,NA,"Middle Fork Lake"
44,"2016-03-11",34.6567904384066,NA,"Pratt River"
62,"2016-03-11",34.6567904384066,NA,"Pratt Lake"
64,"2016-03-11",38.4533016273112,NA,"Melakwa Lake Trail"
66,"2016-03-11",34.6567904384066,NA,"Kaleetan Lake"
90,"2016-03-11",44.7559617842992,NA,"Mailbox Peak"
91,"2016-03-11",34.6567904384066,NA,"Boulder Garden"
93,"2016-03-11",47.7208317333625,NA,"Mt. Si"
94,"2016-03-11",34.6567904384066,NA,"Teneriffe"
95,"2016-03-11",34.6567904384066,NA,"Granite Creek"
96,"2016-03-11",34.6567904384066,NA,"Little Si"
97,"2016-03-11",34.6567904384066,NA,"Thompson Lake"
98,"2016-03-11",34.6567904384066,NA,"CCC Trail (DNR)"
99,"2016-03-11",34.6567904384066,NA,"High Lakes"
100,"2016-03-11",34.6567904384066,NA,"Williams Lake"
101,"2016-03-11",34.6567904384066,NA,"Rock Creek"
102,"2016-03-11",34.6567904384066,NA,"Nordrum Lake"
103,"2016-03-11",34.6567904384066,NA,"Hester Lake"
104,"2016-03-11",34.6567904384066,NA,"Granite Creak Connector"
105,"2016-03-11",36.7197732775554,NA,"Dutch Miller Gap"
5,"2016-03-18",4.3399305254951,NA,"Dingford Creek"
6,"2016-03-18",167.52952027323,NA,"Snow Lake"
38,"2016-03-18",34.6567904384066,NA,"Quartz Creek"
39,"2016-03-18",34.6567904384066,NA,"Marten Lake"
40,"2016-03-18",24.5185870910802,NA,"Snoqualmie Lake"
42,"2016-03-18",34.6567904384066,NA,"CCC"
43,"2016-03-18",34.6567904384066,NA,"Middle Fork Lake"
44,"2016-03-18",34.6567904384066,NA,"Pratt River"
62,"2016-03-18",35.437395758435,NA,"Pratt Lake"
64,"2016-03-18",34.6567904384066,NA,"Melakwa Lake Trail"
66,"2016-03-18",34.6567904384066,NA,"Kaleetan Lake"
90,"2016-03-18",58.5856783143743,NA,"Mailbox Peak"
91,"2016-03-18",34.6567904384066,NA,"Boulder Garden"
93,"2016-03-18",48.9192550890205,NA,"Mt. Si"
94,"2016-03-18",34.6567904384066,NA,"Teneriffe"
95,"2016-03-18",34.6567904384066,NA,"Granite Creek"
96,"2016-03-18",34.6567904384066,NA,"Little Si"
97,"2016-03-18",34.6567904384066,NA,"Thompson Lake"
98,"2016-03-18",34.6567904384066,NA,"CCC Trail (DNR)"
99,"2016-03-18",34.6567904384066,NA,"High Lakes"
100,"2016-03-18",34.6567904384066,NA,"Williams Lake"
101,"2016-03-18",34.6567904384066,NA,"Rock Creek"
102,"2016-03-18",34.6567904384066,NA,"Nordrum Lake"
103,"2016-03-18",34.6567904384066,NA,"Hester Lake"
104,"2016-03-18",34.6567904384066,NA,"Granite Creak Connector"
105,"2016-03-18",34.6567904384066,NA,"Dutch Miller Gap"
5,"2016-03-25",6.47491373945553,NA,"Dingford Creek"
6,"2016-03-25",224.311106417933,NA,"Snow Lake"
38,"2016-03-25",44.0313200162715,NA,"Quartz Creek"
39,"2016-03-25",44.0313200162715,NA,"Marten Lake"
40,"2016-03-25",34.9543818911166,NA,"Snoqualmie Lake"
42,"2016-03-25",44.0313200162715,NA,"CCC"
43,"2016-03-25",44.0313200162715,NA,"Middle Fork Lake"
44,"2016-03-25",44.0313200162715,NA,"Pratt River"
62,"2016-03-25",45.6586766501257,NA,"Pratt Lake"
64,"2016-03-25",47.3160719812789,NA,"Melakwa Lake Trail"
66,"2016-03-25",44.0313200162715,NA,"Kaleetan Lake"
90,"2016-03-25",70.5228647180503,NA,"Mailbox Peak"
91,"2016-03-25",44.0313200162715,NA,"Boulder Garden"
93,"2016-03-25",63.7886326120928,NA,"Mt. Si"
94,"2016-03-25",44.0313200162715,NA,"Teneriffe"
95,"2016-03-25",44.0313200162715,NA,"Granite Creek"
96,"2016-03-25",44.0313200162715,NA,"Little Si"
97,"2016-03-25",44.0313200162715,NA,"Thompson Lake"
98,"2016-03-25",44.0313200162715,NA,"CCC Trail (DNR)"
99,"2016-03-25",44.0313200162715,NA,"High Lakes"
100,"2016-03-25",44.0313200162715,NA,"Williams Lake"
101,"2016-03-25",44.0313200162715,NA,"Rock Creek"
102,"2016-03-25",44.0313200162715,NA,"Nordrum Lake"
103,"2016-03-25",44.6272944711549,NA,"Hester Lake"
104,"2016-03-25",44.0313200162715,NA,"Granite Creak Connector"
105,"2016-03-25",44.0313200162715,NA,"Dutch Miller Gap"
5,"2016-04-01",4.18863260878413,NA,"Dingford Creek"
6,"2016-04-01",202.760635910733,NA,"Snow Lake"
38,"2016-04-01",34.6567904384066,NA,"Quartz Creek"
39,"2016-04-01",34.6567904384066,NA,"Marten Lake"
40,"2016-04-01",33.3839735613323,NA,"Snoqualmie Lake"
42,"2016-04-01",34.6567904384066,NA,"CCC"
43,"2016-04-01",39.1177399341242,NA,"Middle Fork Lake"
44,"2016-04-01",34.6567904384066,NA,"Pratt River"
62,"2016-04-01",37.9637624501408,NA,"Pratt Lake"
64,"2016-04-01",36.9101602244431,NA,"Melakwa Lake Trail"
66,"2016-04-01",34.6567904384066,NA,"Kaleetan Lake"
90,"2016-04-01",62.9144377743906,NA,"Mailbox Peak"
91,"2016-04-01",34.6567904384066,NA,"Boulder Garden"
93,"2016-04-01",55.1897054019717,NA,"Mt. Si"
94,"2016-04-01",34.6567904384066,NA,"Teneriffe"
95,"2016-04-01",34.6567904384066,NA,"Granite Creek"
96,"2016-04-01",34.6567904384066,NA,"Little Si"
97,"2016-04-01",34.6567904384066,NA,"Thompson Lake"
98,"2016-04-01",34.6567904384066,NA,"CCC Trail (DNR)"
99,"2016-04-01",34.6567904384066,NA,"High Lakes"
100,"2016-04-01",34.6567904384066,NA,"Williams Lake"
101,"2016-04-01",34.6567904384066,NA,"Rock Creek"
102,"2016-04-01",34.6567904384066,NA,"Nordrum Lake"
103,"2016-04-01",34.6567904384066,NA,"Hester Lake"
104,"2016-04-01",34.6567904384066,NA,"Granite Creak Connector"
105,"2016-04-01",39.1177399341242,NA,"Dutch Miller Gap"
5,"2016-04-08",13.6195760417532,NA,"Dingford Creek"
6,"2016-04-08",535.719127317689,NA,"Snow Lake"
38,"2016-04-08",73.9760745178171,NA,"Quartz Creek"
39,"2016-04-08",73.9760745178171,NA,"Marten Lake"
40,"2016-04-08",51.8734112370463,NA,"Snoqualmie Lake"
42,"2016-04-08",77.0377747543098,NA,"CCC"
43,"2016-04-08",73.9760745178171,NA,"Middle Fork Lake"
44,"2016-04-08",73.9760745178171,NA,"Pratt River"
62,"2016-04-08",73.9760745178171,NA,"Pratt Lake"
64,"2016-04-08",77.1978630048437,NA,"Melakwa Lake Trail"
66,"2016-04-08",73.9760745178171,NA,"Kaleetan Lake"
90,"2016-04-08",129.879305913478,NA,"Mailbox Peak"
91,"2016-04-08",73.9760745178171,NA,"Boulder Garden"
93,"2016-04-08",116.202868568145,NA,"Mt. Si"
94,"2016-04-08",73.9760745178171,NA,"Teneriffe"
95,"2016-04-08",73.9760745178171,NA,"Granite Creek"
96,"2016-04-08",73.9760745178171,NA,"Little Si"
97,"2016-04-08",73.9760745178171,NA,"Thompson Lake"
98,"2016-04-08",73.9760745178171,NA,"CCC Trail (DNR)"
99,"2016-04-08",73.9760745178171,NA,"High Lakes"
100,"2016-04-08",73.9760745178171,NA,"Williams Lake"
101,"2016-04-08",73.9760745178171,NA,"Rock Creek"
102,"2016-04-08",73.9760745178171,NA,"Nordrum Lake"
103,"2016-04-08",73.9760745178171,NA,"Hester Lake"
104,"2016-04-08",73.9760745178171,NA,"Granite Creak Connector"
105,"2016-04-08",73.9760745178171,NA,"Dutch Miller Gap"
5,"2016-04-15",15.6418616019543,NA,"Dingford Creek"
6,"2016-04-15",405.574079532349,NA,"Snow Lake"
38,"2016-04-15",73.9760745178171,NA,"Quartz Creek"
39,"2016-04-15",73.9760745178171,NA,"Marten Lake"
40,"2016-04-15",58.3117921870482,NA,"Snoqualmie Lake"
42,"2016-04-15",73.9760745178171,NA,"CCC"
43,"2016-04-15",73.9760745178171,NA,"Middle Fork Lake"
44,"2016-04-15",77.2572851643119,NA,"Pratt River"
62,"2016-04-15",81.6375803764475,NA,"Pratt Lake"
64,"2016-04-15",75.4934826978132,NA,"Melakwa Lake Trail"
66,"2016-04-15",73.9760745178171,NA,"Kaleetan Lake"
90,"2016-04-15",103.984289581619,NA,"Mailbox Peak"
91,"2016-04-15",73.9760745178171,NA,"Boulder Garden"
93,"2016-04-15",111.736176828072,NA,"Mt. Si"
94,"2016-04-15",73.9760745178171,NA,"Teneriffe"
95,"2016-04-15",73.9760745178171,NA,"Granite Creek"
96,"2016-04-15",73.9760745178171,NA,"Little Si"
97,"2016-04-15",73.9760745178171,NA,"Thompson Lake"
98,"2016-04-15",73.9760745178171,NA,"CCC Trail (DNR)"
99,"2016-04-15",73.9760745178171,NA,"High Lakes"
100,"2016-04-15",73.9760745178171,NA,"Williams Lake"
101,"2016-04-15",73.9760745178171,NA,"Rock Creek"
102,"2016-04-15",82.4906134141977,NA,"Nordrum Lake"
103,"2016-04-15",73.9760745178171,NA,"Hester Lake"
104,"2016-04-15",73.9760745178171,NA,"Granite Creak Connector"
105,"2016-04-15",73.9760745178171,NA,"Dutch Miller Gap"
5,"2016-04-22",13.3564948968181,NA,"Dingford Creek"
6,"2016-04-22",409.385699690893,NA,"Snow Lake"
38,"2016-04-22",73.9760745178171,NA,"Quartz Creek"
39,"2016-04-22",73.9760745178171,NA,"Marten Lake"
40,"2016-04-22",52.3229133741165,NA,"Snoqualmie Lake"
42,"2016-04-22",82.4906134141977,NA,"CCC"
43,"2016-04-22",73.9760745178171,NA,"Middle Fork Lake"
44,"2016-04-22",73.9760745178171,NA,"Pratt River"
62,"2016-04-22",75.4934826978132,NA,"Pratt Lake"
64,"2016-04-22",77.4899845383376,NA,"Melakwa Lake Trail"
66,"2016-04-22",73.9760745178171,NA,"Kaleetan Lake"
90,"2016-04-22",100.356381277052,NA,"Mailbox Peak"
91,"2016-04-22",73.9760745178171,NA,"Boulder Garden"
93,"2016-04-22",109.483960226041,NA,"Mt. Si"
94,"2016-04-22",73.9760745178171,NA,"Teneriffe"
95,"2016-04-22",73.9760745178171,NA,"Granite Creek"
96,"2016-04-22",76.5804762992639,NA,"Little Si"
97,"2016-04-22",73.9760745178171,NA,"Thompson Lake"
98,"2016-04-22",73.9760745178171,NA,"CCC Trail (DNR)"
99,"2016-04-22",73.9760745178171,NA,"High Lakes"
100,"2016-04-22",73.9760745178171,NA,"Williams Lake"
101,"2016-04-22",73.9760745178171,NA,"Rock Creek"
102,"2016-04-22",73.9760745178171,NA,"Nordrum Lake"
103,"2016-04-22",73.9760745178171,NA,"Hester Lake"
104,"2016-04-22",73.9760745178171,NA,"Granite Creak Connector"
105,"2016-04-22",73.9760745178171,NA,"Dutch Miller Gap"
5,"2016-04-29",13.2262157392395,NA,"Dingford Creek"
6,"2016-04-29",619.153524230184,NA,"Snow Lake"
38,"2016-04-29",73.9760745178171,NA,"Quartz Creek"
39,"2016-04-29",73.9760745178171,NA,"Marten Lake"
40,"2016-04-29",65.0884205561933,NA,"Snoqualmie Lake"
42,"2016-04-29",73.9760745178171,NA,"CCC"
43,"2016-04-29",82.6476542286822,NA,"Middle Fork Lake"
44,"2016-04-29",73.9760745178171,NA,"Pratt River"
62,"2016-04-29",86.1732536952161,NA,"Pratt Lake"
64,"2016-04-29",81.8136980361361,NA,"Melakwa Lake Trail"
66,"2016-04-29",73.9760745178171,NA,"Kaleetan Lake"
90,"2016-04-29",118.571611273667,NA,"Mailbox Peak"
91,"2016-04-29",73.9760745178171,NA,"Boulder Garden"
93,"2016-04-29",105.709113647843,NA,"Mt. Si"
94,"2016-04-29",73.9760745178171,NA,"Teneriffe"
95,"2016-04-29",73.9760745178171,NA,"Granite Creek"
96,"2016-04-29",73.9760745178171,NA,"Little Si"
97,"2016-04-29",73.9760745178171,NA,"Thompson Lake"
98,"2016-04-29",73.9760745178171,NA,"CCC Trail (DNR)"
99,"2016-04-29",73.9760745178171,NA,"High Lakes"
100,"2016-04-29",73.9760745178171,NA,"Williams Lake"
101,"2016-04-29",73.9760745178171,NA,"Rock Creek"
102,"2016-04-29",73.9760745178171,NA,"Nordrum Lake"
103,"2016-04-29",73.9760745178171,NA,"Hester Lake"
104,"2016-04-29",73.9760745178171,NA,"Granite Creak Connector"
105,"2016-04-29",82.6476542286822,NA,"Dutch Miller Gap"
5,"2016-05-06",13.324908585769,NA,"Dingford Creek"
6,"2016-05-06",459.9399346158,NA,"Snow Lake"
38,"2016-05-06",74.8953136903355,NA,"Quartz Creek"
39,"2016-05-06",74.8953136903355,NA,"Marten Lake"
40,"2016-05-06",80.696210423604,NA,"Snoqualmie Lake"
42,"2016-05-06",74.8953136903355,NA,"CCC"
43,"2016-05-06",74.8953136903355,NA,"Middle Fork Lake"
44,"2016-05-06",74.8953136903355,NA,"Pratt River"
62,"2016-05-06",80.2294808412297,NA,"Pratt Lake"
64,"2016-05-06",84.5763911081121,NA,"Melakwa Lake Trail"
66,"2016-05-06",74.8953136903355,NA,"Kaleetan Lake"
90,"2016-05-06",135.739451727414,NA,"Mailbox Peak"
91,"2016-05-06",74.8953136903355,NA,"Boulder Garden"
93,"2016-05-06",111.148160928672,NA,"Mt. Si"
94,"2016-05-06",74.8953136903355,NA,"Teneriffe"
95,"2016-05-06",74.8953136903355,NA,"Granite Creek"
96,"2016-05-06",83.6653330428516,NA,"Little Si"
97,"2016-05-06",74.8953136903355,NA,"Thompson Lake"
98,"2016-05-06",74.8953136903355,NA,"CCC Trail (DNR)"
99,"2016-05-06",74.8953136903355,NA,"High Lakes"
100,"2016-05-06",74.8953136903355,NA,"Williams Lake"
101,"2016-05-06",74.8953136903355,NA,"Rock Creek"
102,"2016-05-06",74.8953136903355,NA,"Nordrum Lake"
103,"2016-05-06",74.8953136903355,NA,"Hester Lake"
104,"2016-05-06",74.8953136903355,NA,"Granite Creak Connector"
105,"2016-05-06",74.8953136903355,NA,"Dutch Miller Gap"
5,"2016-05-13",19.6077808679245,NA,"Dingford Creek"
6,"2016-05-13",822.29576704481,NA,"Snow Lake"
38,"2016-05-13",74.8953136903355,NA,"Quartz Creek"
39,"2016-05-13",74.8953136903355,NA,"Marten Lake"
40,"2016-05-13",74.2254464004881,NA,"Snoqualmie Lake"
42,"2016-05-13",74.8953136903355,NA,"CCC"
43,"2016-05-13",83.6653330428516,NA,"Middle Fork Lake"
44,"2016-05-13",74.8953136903355,NA,"Pratt River"
62,"2016-05-13",80.7917283252553,NA,"Pratt Lake"
64,"2016-05-13",90.4167157452303,NA,"Melakwa Lake Trail"
66,"2016-05-13",74.8953136903355,NA,"Kaleetan Lake"
90,"2016-05-13",114.735968453341,NA,"Mailbox Peak"
91,"2016-05-13",74.8953136903355,NA,"Boulder Garden"
93,"2016-05-13",97.9955525143689,NA,"Mt. Si"
94,"2016-05-13",74.8953136903355,NA,"Teneriffe"
95,"2016-05-13",74.8953136903355,NA,"Granite Creek"
96,"2016-05-13",74.8953136903355,NA,"Little Si"
97,"2016-05-13",74.8953136903355,NA,"Thompson Lake"
98,"2016-05-13",74.8953136903355,NA,"CCC Trail (DNR)"
99,"2016-05-13",74.8953136903355,NA,"High Lakes"
100,"2016-05-13",74.8953136903355,NA,"Williams Lake"
101,"2016-05-13",74.8953136903355,NA,"Rock Creek"
102,"2016-05-13",74.8953136903355,NA,"Nordrum Lake"
103,"2016-05-13",88.8819893218194,NA,"Hester Lake"
104,"2016-05-13",74.8953136903355,NA,"Granite Creak Connector"
105,"2016-05-13",74.8953136903355,NA,"Dutch Miller Gap"
5,"2016-05-20",19.857418604251,NA,"Dingford Creek"
6,"2016-05-20",504.863390558035,NA,"Snow Lake"
38,"2016-05-20",74.8953136903355,NA,"Quartz Creek"
39,"2016-05-20",74.8953136903355,NA,"Marten Lake"
40,"2016-05-20",58.7272140303832,NA,"Snoqualmie Lake"
42,"2016-05-20",74.8953136903355,NA,"CCC"
43,"2016-05-20",74.8953136903355,NA,"Middle Fork Lake"
44,"2016-05-20",75.8919718033028,NA,"Pratt River"
62,"2016-05-20",86.9728560787709,NA,"Pratt Lake"
64,"2016-05-20",79.3253339474323,NA,"Melakwa Lake Trail"
66,"2016-05-20",74.8953136903355,NA,"Kaleetan Lake"
90,"2016-05-20",115.155476970985,NA,"Mailbox Peak"
91,"2016-05-20",74.8953136903355,NA,"Boulder Garden"
93,"2016-05-20",93.5371150825871,NA,"Mt. Si"
94,"2016-05-20",74.8953136903355,NA,"Teneriffe"
95,"2016-05-20",74.8953136903355,NA,"Granite Creek"
96,"2016-05-20",74.8953136903355,NA,"Little Si"
97,"2016-05-20",74.8953136903355,NA,"Thompson Lake"
98,"2016-05-20",74.8953136903355,NA,"CCC Trail (DNR)"
99,"2016-05-20",74.8953136903355,NA,"High Lakes"
100,"2016-05-20",74.8953136903355,NA,"Williams Lake"
101,"2016-05-20",74.8953136903355,NA,"Rock Creek"
102,"2016-05-20",74.8953136903355,NA,"Nordrum Lake"
103,"2016-05-20",88.6286930359828,NA,"Hester Lake"
104,"2016-05-20",74.8953136903355,NA,"Granite Creak Connector"
105,"2016-05-20",77.8114273022646,NA,"Dutch Miller Gap"
5,"2016-05-27",20.7893572766769,NA,"Dingford Creek"
6,"2016-05-27",1075.91999685176,NA,"Snow Lake"
38,"2016-05-27",107.149509174338,NA,"Quartz Creek"
39,"2016-05-27",107.149509174338,NA,"Marten Lake"
40,"2016-05-27",92.6484799744076,NA,"Snoqualmie Lake"
42,"2016-05-27",107.149509174338,NA,"CCC"
43,"2016-05-27",107.149509174338,NA,"Middle Fork Lake"
44,"2016-05-27",110.467968074437,NA,"Pratt River"
62,"2016-05-27",133.059014903379,NA,"Pratt Lake"
64,"2016-05-27",123.575018466351,NA,"Melakwa Lake Trail"
66,"2016-05-27",107.149509174338,NA,"Kaleetan Lake"
90,"2016-05-27",182.447041251868,NA,"Mailbox Peak"
91,"2016-05-27",107.149509174338,NA,"Boulder Garden"
93,"2016-05-27",159.204121840122,NA,"Mt. Si"
94,"2016-05-27",107.149509174338,NA,"Teneriffe"
95,"2016-05-27",107.149509174338,NA,"Granite Creek"
96,"2016-05-27",107.149509174338,NA,"Little Si"
97,"2016-05-27",107.149509174338,NA,"Thompson Lake"
98,"2016-05-27",107.149509174338,NA,"CCC Trail (DNR)"
99,"2016-05-27",107.149509174338,NA,"High Lakes"
100,"2016-05-27",107.149509174338,NA,"Williams Lake"
101,"2016-05-27",107.149509174338,NA,"Rock Creek"
102,"2016-05-27",107.149509174338,NA,"Nordrum Lake"
103,"2016-05-27",107.149509174338,NA,"Hester Lake"
104,"2016-05-27",107.149509174338,NA,"Granite Creak Connector"
105,"2016-05-27",107.149509174338,NA,"Dutch Miller Gap"
5,"2016-06-03",27.1645660885399,NA,"Dingford Creek"
6,"2016-06-03",1287.62334889054,NA,"Snow Lake"
38,"2016-06-03",113.637363023665,NA,"Quartz Creek"
39,"2016-06-03",133.867564179339,NA,"Marten Lake"
40,"2016-06-03",113.659515700189,NA,"Snoqualmie Lake"
42,"2016-06-03",113.637363023665,NA,"CCC"
43,"2016-06-03",113.637363023665,NA,"Middle Fork Lake"
44,"2016-06-03",113.637363023665,NA,"Pratt River"
62,"2016-06-03",139.397347804152,NA,"Pratt Lake"
64,"2016-06-03",138.13653224349,NA,"Melakwa Lake Trail"
66,"2016-06-03",113.637363023665,NA,"Kaleetan Lake"
90,"2016-06-03",192.994615462043,NA,"Mailbox Peak"
91,"2016-06-03",113.637363023665,NA,"Boulder Garden"
93,"2016-06-03",153.257492502261,NA,"Mt. Si"
94,"2016-06-03",113.637363023665,NA,"Teneriffe"
95,"2016-06-03",113.637363023665,NA,"Granite Creek"
