"AllTRLs_ID","date","predicted","actual","Trail_name"
44,"2016-02-05",7.98130765638345,NA,"Pratt River"
62,"2016-02-05",9.32343562840545,NA,"Pratt Lake"
64,"2016-02-05",7.98130765638345,NA,"Melakwa Lake Trail"
66,"2016-02-05",7.98130765638345,NA,"Kaleetan Lake"
90,"2016-02-05",11.3268104586758,NA,"Mailbox Peak"
91,"2016-02-05",7.98130765638345,NA,"Boulder Garden"
93,"2016-02-05",8.19645552887035,NA,"Mt. Si"
94,"2016-02-05",7.98130765638345,NA,"Teneriffe"
95,"2016-02-05",7.98130765638345,NA,"Granite Creek"
96,"2016-02-05",7.98130765638345,NA,"Little Si"
97,"2016-02-05",7.98130765638345,NA,"Thompson Lake"
98,"2016-02-05",7.98130765638345,NA,"CCC Trail (DNR)"
99,"2016-02-05",7.98130765638345,NA,"High Lakes"
100,"2016-02-05",7.98130765638345,NA,"Williams Lake"
101,"2016-02-05",7.98130765638345,NA,"Rock Creek"
102,"2016-02-05",7.98130765638345,NA,"Nordrum Lake"
103,"2016-02-05",7.98130765638345,NA,"Hester Lake"
104,"2016-02-05",7.98130765638345,NA,"Granite Creak Connector"
105,"2016-02-05",7.98130765638345,NA,"Dutch Miller Gap"
5,"2016-02-12",1.63440754772882,NA,"Dingford Creek"
6,"2016-02-12",82.5280148255545,NA,"Snow Lake"
38,"2016-02-12",12.503182289665,NA,"Quartz Creek"
39,"2016-02-12",12.503182289665,NA,"Marten Lake"
40,"2016-02-12",7.78640809480905,NA,"Snoqualmie Lake"
42,"2016-02-12",12.503182289665,NA,"CCC"
43,"2016-02-12",12.503182289665,NA,"Middle Fork Lake"
44,"2016-02-12",12.503182289665,NA,"Pratt River"
62,"2016-02-12",13.4638068692728,NA,"Pratt Lake"
64,"2016-02-12",12.6465327237997,NA,"Melakwa Lake Trail"
66,"2016-02-12",12.503182289665,NA,"Kaleetan Lake"
90,"2016-02-12",16.9508120328273,NA,"Mailbox Peak"
91,"2016-02-12",12.503182289665,NA,"Boulder Garden"
93,"2016-02-12",15.753580371879,NA,"Mt. Si"
94,"2016-02-12",15.0419198203336,NA,"Teneriffe"
95,"2016-02-12",12.503182289665,NA,"Granite Creek"
96,"2016-02-12",12.503182289665,NA,"Little Si"
97,"2016-02-12",12.503182289665,NA,"Thompson Lake"
98,"2016-02-12",12.503182289665,NA,"CCC Trail (DNR)"
99,"2016-02-12",12.503182289665,NA,"High Lakes"
100,"2016-02-12",12.503182289665,NA,"Williams Lake"
101,"2016-02-12",12.503182289665,NA,"Rock Creek"
102,"2016-02-12",12.503182289665,NA,"Nordrum Lake"
103,"2016-02-12",12.503182289665,NA,"Hester Lake"
104,"2016-02-12",12.503182289665,NA,"Granite Creak Connector"
105,"2016-02-12",12.503182289665,NA,"Dutch Miller Gap"
5,"2016-02-19",0.62116700918368,NA,"Dingford Creek"
6,"2016-02-19",48.7552168621948,NA,"Snow Lake"
38,"2016-02-19",7.98130765638345,NA,"Quartz Creek"
39,"2016-02-19",7.98130765638345,NA,"Marten Lake"
40,"2016-02-19",4.62816268173813,NA,"Snoqualmie Lake"
42,"2016-02-19",9.6196442330713,NA,"CCC"
43,"2016-02-19",7.98130765638345,NA,"Middle Fork Lake"
44,"2016-02-19",7.98130765638345,NA,"Pratt River"
62,"2016-02-19",8.58146394389655,NA,"Pratt Lake"
64,"2016-02-19",8.4381135097619,NA,"Melakwa Lake Trail"
66,"2016-02-19",7.98130765638345,NA,"Kaleetan Lake"
90,"2016-02-19",12.2430888744084,NA,"Mailbox Peak"
91,"2016-02-19",7.98130765638345,NA,"Boulder Garden"
93,"2016-02-19",11.8018322357415,NA,"Mt. Si"
94,"2016-02-19",7.98130765638345,NA,"Teneriffe"
95,"2016-02-19",7.98130765638345,NA,"Granite Creek"
96,"2016-02-19",9.21081989342565,NA,"Little Si"
97,"2016-02-19",7.98130765638345,NA,"Thompson Lake"
98,"2016-02-19",7.98130765638345,NA,"CCC Trail (DNR)"
99,"2016-02-19",7.98130765638345,NA,"High Lakes"
100,"2016-02-19",7.98130765638345,NA,"Williams Lake"
101,"2016-02-19",7.98130765638345,NA,"Rock Creek"
102,"2016-02-19",7.98130765638345,NA,"Nordrum Lake"
103,"2016-02-19",7.98130765638345,NA,"Hester Lake"
104,"2016-02-19",7.98130765638345,NA,"Granite Creak Connector"
105,"2016-02-19",9.21081989342565,NA,"Dutch Miller Gap"
5,"2016-02-26",0.6107917322354,NA,"Dingford Creek"
6,"2016-02-26",44.5598253120399,NA,"Snow Lake"
38,"2016-02-26",7.98130765638345,NA,"Quartz Creek"
39,"2016-02-26",7.98130765638345,NA,"Marten Lake"
40,"2016-02-26",5.0776464663111,NA,"Snoqualmie Lake"
42,"2016-02-26",7.98130765638345,NA,"CCC"
43,"2016-02-26",8.3901319960291,NA,"Middle Fork Lake"
44,"2016-02-26",7.98130765638345,NA,"Pratt River"
62,"2016-02-26",8.73676740015345,NA,"Pratt Lake"
64,"2016-02-26",7.98130765638345,NA,"Melakwa Lake Trail"
66,"2016-02-26",7.98130765638345,NA,"Kaleetan Lake"
90,"2016-02-26",11.6033174238502,NA,"Mailbox Peak"
91,"2016-02-26",7.98130765638345,NA,"Boulder Garden"
93,"2016-02-26",12.8522732011195,NA,"Mt. Si"
94,"2016-02-26",7.98130765638345,NA,"Teneriffe"
95,"2016-02-26",7.98130765638345,NA,"Granite Creek"
96,"2016-02-26",7.98130765638345,NA,"Little Si"
97,"2016-02-26",7.98130765638345,NA,"Thompson Lake"
98,"2016-02-26",7.98130765638345,NA,"CCC Trail (DNR)"
99,"2016-02-26",7.98130765638345,NA,"High Lakes"
100,"2016-02-26",7.98130765638345,NA,"Williams Lake"
101,"2016-02-26",7.98130765638345,NA,"Rock Creek"
102,"2016-02-26",7.98130765638345,NA,"Nordrum Lake"
103,"2016-02-26",7.98130765638345,NA,"Hester Lake"
104,"2016-02-26",7.98130765638345,NA,"Granite Creak Connector"
105,"2016-02-26",7.98130765638345,NA,"Dutch Miller Gap"
5,"2016-03-04",2.09819942617737,NA,"Dingford Creek"
6,"2016-03-04",83.8129962414745,NA,"Snow Lake"
38,"2016-03-04",17.3283952192033,NA,"Quartz Creek"
39,"2016-03-04",17.3283952192033,NA,"Marten Lake"
40,"2016-03-04",12.7419389335245,NA,"Snoqualmie Lake"
42,"2016-03-04",18.3598866387777,NA,"CCC"
43,"2016-03-04",17.3283952192033,NA,"Middle Fork Lake"
44,"2016-03-04",17.3283952192033,NA,"Pratt River"
62,"2016-03-04",18.4550801122216,NA,"Pratt Lake"
64,"2016-03-04",19.3002570111547,NA,"Melakwa Lake Trail"
66,"2016-03-04",17.3283952192033,NA,"Kaleetan Lake"
90,"2016-03-04",24.9960255574647,NA,"Mailbox Peak"
91,"2016-03-04",17.3283952192033,NA,"Boulder Garden"
93,"2016-03-04",25.5227386570644,NA,"Mt. Si"
94,"2016-03-04",17.3283952192033,NA,"Teneriffe"
95,"2016-03-04",17.3283952192033,NA,"Granite Creek"
96,"2016-03-04",17.3283952192033,NA,"Little Si"
97,"2016-03-04",17.3283952192033,NA,"Thompson Lake"
98,"2016-03-04",17.3283952192033,NA,"CCC Trail (DNR)"
99,"2016-03-04",17.3283952192033,NA,"High Lakes"
100,"2016-03-04",17.3283952192033,NA,"Williams Lake"
101,"2016-03-04",17.3283952192033,NA,"Rock Creek"
102,"2016-03-04",17.3283952192033,NA,"Nordrum Lake"
103,"2016-03-04",17.3283952192033,NA,"Hester Lake"
104,"2016-03-04",17.3283952192033,NA,"Granite Creak Connector"
105,"2016-03-04",17.3283952192033,NA,"Dutch Miller Gap"
5,"2016-03-11",2.07197143498646,NA,"Dingford Creek"
6,"2016-03-11",102.734947123729,NA,"Snow Lake"
38,"2016-03-11",17.3283952192033,NA,"Quartz Creek"
39,"2016-03-11",17.3283952192033,NA,"Marten Lake"
40,"2016-03-11",11.4146047553078,NA,"Snoqualmie Lake"
42,"2016-03-11",17.3283952192033,NA,"CCC"
43,"2016-03-11",17.3283952192033,NA,"Middle Fork Lake"
44,"2016-03-11",17.3283952192033,NA,"Pratt River"
62,"2016-03-11",17.3283952192033,NA,"Pratt Lake"
64,"2016-03-11",19.2266508136556,NA,"Melakwa Lake Trail"
66,"2016-03-11",17.3283952192033,NA,"Kaleetan Lake"
90,"2016-03-11",22.3779808921496,NA,"Mailbox Peak"
91,"2016-03-11",17.3283952192033,NA,"Boulder Garden"
93,"2016-03-11",23.8604158666813,NA,"Mt. Si"
94,"2016-03-11",17.3283952192033,NA,"Teneriffe"
95,"2016-03-11",17.3283952192033,NA,"Granite Creek"
96,"2016-03-11",17.3283952192033,NA,"Little Si"
97,"2016-03-11",17.3283952192033,NA,"Thompson Lake"
98,"2016-03-11",17.3283952192033,NA,"CCC Trail (DNR)"
99,"2016-03-11",17.3283952192033,NA,"High Lakes"
100,"2016-03-11",17.3283952192033,NA,"Williams Lake"
101,"2016-03-11",17.3283952192033,NA,"Rock Creek"
102,"2016-03-11",17.3283952192033,NA,"Nordrum Lake"
103,"2016-03-11",17.3283952192033,NA,"Hester Lake"
104,"2016-03-11",17.3283952192033,NA,"Granite Creak Connector"
105,"2016-03-11",18.3598866387777,NA,"Dutch Miller Gap"
5,"2016-03-18",2.16996526274755,NA,"Dingford Creek"
6,"2016-03-18",83.764760136615,NA,"Snow Lake"
38,"2016-03-18",17.3283952192033,NA,"Quartz Creek"
39,"2016-03-18",17.3283952192033,NA,"Marten Lake"
40,"2016-03-18",12.2592935455401,NA,"Snoqualmie Lake"
42,"2016-03-18",17.3283952192033,NA,"CCC"
43,"2016-03-18",17.3283952192033,NA,"Middle Fork Lake"
44,"2016-03-18",17.3283952192033,NA,"Pratt River"
62,"2016-03-18",17.7186978792175,NA,"Pratt Lake"
64,"2016-03-18",17.3283952192033,NA,"Melakwa Lake Trail"
66,"2016-03-18",17.3283952192033,NA,"Kaleetan Lake"
90,"2016-03-18",29.2928391571871,NA,"Mailbox Peak"
91,"2016-03-18",17.3283952192033,NA,"Boulder Garden"
93,"2016-03-18",24.4596275445103,NA,"Mt. Si"
94,"2016-03-18",17.3283952192033,NA,"Teneriffe"
95,"2016-03-18",17.3283952192033,NA,"Granite Creek"
96,"2016-03-18",17.3283952192033,NA,"Little Si"
97,"2016-03-18",17.3283952192033,NA,"Thompson Lake"
98,"2016-03-18",17.3283952192033,NA,"CCC Trail (DNR)"
99,"2016-03-18",17.3283952192033,NA,"High Lakes"
100,"2016-03-18",17.3283952192033,NA,"Williams Lake"
101,"2016-03-18",17.3283952192033,NA,"Rock Creek"
102,"2016-03-18",17.3283952192033,NA,"Nordrum Lake"
103,"2016-03-18",17.3283952192033,NA,"Hester Lake"
104,"2016-03-18",17.3283952192033,NA,"Granite Creak Connector"
105,"2016-03-18",17.3283952192033,NA,"Dutch Miller Gap"
5,"2016-03-25",3.23745686972776,NA,"Dingford Creek"
6,"2016-03-25",112.155553208966,NA,"Snow Lake"
38,"2016-03-25",22.0156600081358,NA,"Quartz Creek"
39,"2016-03-25",22.0156600081358,NA,"Marten Lake"
40,"2016-03-25",17.4771909455583,NA,"Snoqualmie Lake"
42,"2016-03-25",22.0156600081358,NA,"CCC"
43,"2016-03-25",22.0156600081358,NA,"Middle Fork Lake"
44,"2016-03-25",22.0156600081358,NA,"Pratt River"
62,"2016-03-25",22.8293383250628,NA,"Pratt Lake"
64,"2016-03-25",23.6580359906395,NA,"Melakwa Lake Trail"
66,"2016-03-25",22.0156600081358,NA,"Kaleetan Lake"
90,"2016-03-25",35.2614323590252,NA,"Mailbox Peak"
91,"2016-03-25",22.0156600081358,NA,"Boulder Garden"
93,"2016-03-25",31.8943163060464,NA,"Mt. Si"
94,"2016-03-25",22.0156600081358,NA,"Teneriffe"
95,"2016-03-25",22.0156600081358,NA,"Granite Creek"
96,"2016-03-25",22.0156600081358,NA,"Little Si"
97,"2016-03-25",22.0156600081358,NA,"Thompson Lake"
98,"2016-03-25",22.0156600081358,NA,"CCC Trail (DNR)"
99,"2016-03-25",22.0156600081358,NA,"High Lakes"
100,"2016-03-25",22.0156600081358,NA,"Williams Lake"
101,"2016-03-25",22.0156600081358,NA,"Rock Creek"
102,"2016-03-25",22.0156600081358,NA,"Nordrum Lake"
103,"2016-03-25",22.3136472355774,NA,"Hester Lake"
104,"2016-03-25",22.0156600081358,NA,"Granite Creak Connector"
105,"2016-03-25",22.0156600081358,NA,"Dutch Miller Gap"
5,"2016-04-01",2.09431630439206,NA,"Dingford Creek"
6,"2016-04-01",101.380317955366,NA,"Snow Lake"
38,"2016-04-01",17.3283952192033,NA,"Quartz Creek"
39,"2016-04-01",17.3283952192033,NA,"Marten Lake"
40,"2016-04-01",16.6919867806661,NA,"Snoqualmie Lake"
42,"2016-04-01",17.3283952192033,NA,"CCC"
43,"2016-04-01",19.5588699670621,NA,"Middle Fork Lake"
44,"2016-04-01",17.3283952192033,NA,"Pratt River"
62,"2016-04-01",18.9818812250704,NA,"Pratt Lake"
64,"2016-04-01",18.4550801122216,NA,"Melakwa Lake Trail"
66,"2016-04-01",17.3283952192033,NA,"Kaleetan Lake"
90,"2016-04-01",31.4572188871953,NA,"Mailbox Peak"
91,"2016-04-01",17.3283952192033,NA,"Boulder Garden"
93,"2016-04-01",27.5948527009859,NA,"Mt. Si"
94,"2016-04-01",17.3283952192033,NA,"Teneriffe"
95,"2016-04-01",17.3283952192033,NA,"Granite Creek"
96,"2016-04-01",17.3283952192033,NA,"Little Si"
97,"2016-04-01",17.3283952192033,NA,"Thompson Lake"
98,"2016-04-01",17.3283952192033,NA,"CCC Trail (DNR)"
99,"2016-04-01",17.3283952192033,NA,"High Lakes"
100,"2016-04-01",17.3283952192033,NA,"Williams Lake"
101,"2016-04-01",17.3283952192033,NA,"Rock Creek"
102,"2016-04-01",17.3283952192033,NA,"Nordrum Lake"
103,"2016-04-01",17.3283952192033,NA,"Hester Lake"
104,"2016-04-01",17.3283952192033,NA,"Granite Creak Connector"
105,"2016-04-01",19.5588699670621,NA,"Dutch Miller Gap"
5,"2016-04-08",6.8097880208766,NA,"Dingford Creek"
6,"2016-04-08",267.859563658844,NA,"Snow Lake"
38,"2016-04-08",36.9880372589085,NA,"Quartz Creek"
39,"2016-04-08",36.9880372589085,NA,"Marten Lake"
40,"2016-04-08",25.9367056185231,NA,"Snoqualmie Lake"
42,"2016-04-08",38.5188873771549,NA,"CCC"
43,"2016-04-08",36.9880372589085,NA,"Middle Fork Lake"
44,"2016-04-08",36.9880372589085,NA,"Pratt River"
62,"2016-04-08",36.9880372589085,NA,"Pratt Lake"
64,"2016-04-08",38.5989315024218,NA,"Melakwa Lake Trail"
66,"2016-04-08",36.9880372589085,NA,"Kaleetan Lake"
90,"2016-04-08",64.939652956739,NA,"Mailbox Peak"
91,"2016-04-08",36.9880372589085,NA,"Boulder Garden"
93,"2016-04-08",58.1014342840725,NA,"Mt. Si"
94,"2016-04-08",36.9880372589085,NA,"Teneriffe"
95,"2016-04-08",36.9880372589085,NA,"Granite Creek"
96,"2016-04-08",36.9880372589085,NA,"Little Si"
97,"2016-04-08",36.9880372589085,NA,"Thompson Lake"
98,"2016-04-08",36.9880372589085,NA,"CCC Trail (DNR)"
99,"2016-04-08",36.9880372589085,NA,"High Lakes"
100,"2016-04-08",36.9880372589085,NA,"Williams Lake"
101,"2016-04-08",36.9880372589085,NA,"Rock Creek"
102,"2016-04-08",36.9880372589085,NA,"Nordrum Lake"
103,"2016-04-08",36.9880372589085,NA,"Hester Lake"
104,"2016-04-08",36.9880372589085,NA,"Granite Creak Connector"
105,"2016-04-08",36.9880372589085,NA,"Dutch Miller Gap"
5,"2016-04-15",7.82093080097715,NA,"Dingford Creek"
6,"2016-04-15",202.787039766175,NA,"Snow Lake"
38,"2016-04-15",36.9880372589085,NA,"Quartz Creek"
39,"2016-04-15",36.9880372589085,NA,"Marten Lake"
40,"2016-04-15",29.1558960935241,NA,"Snoqualmie Lake"
42,"2016-04-15",36.9880372589085,NA,"CCC"
43,"2016-04-15",36.9880372589085,NA,"Middle Fork Lake"
44,"2016-04-15",38.6286425821559,NA,"Pratt River"
62,"2016-04-15",40.8187901882238,NA,"Pratt Lake"
64,"2016-04-15",37.7467413489066,NA,"Melakwa Lake Trail"
66,"2016-04-15",36.9880372589085,NA,"Kaleetan Lake"
90,"2016-04-15",51.9921447908095,NA,"Mailbox Peak"
91,"2016-04-15",36.9880372589085,NA,"Boulder Garden"
93,"2016-04-15",55.868088414036,NA,"Mt. Si"
94,"2016-04-15",36.9880372589085,NA,"Teneriffe"
95,"2016-04-15",36.9880372589085,NA,"Granite Creek"
96,"2016-04-15",36.9880372589085,NA,"Little Si"
97,"2016-04-15",36.9880372589085,NA,"Thompson Lake"
98,"2016-04-15",36.9880372589085,NA,"CCC Trail (DNR)"
99,"2016-04-15",36.9880372589085,NA,"High Lakes"
100,"2016-04-15",36.9880372589085,NA,"Williams Lake"
101,"2016-04-15",36.9880372589085,NA,"Rock Creek"
102,"2016-04-15",41.2453067070988,NA,"Nordrum Lake"
103,"2016-04-15",36.9880372589085,NA,"Hester Lake"
104,"2016-04-15",36.9880372589085,NA,"Granite Creak Connector"
105,"2016-04-15",36.9880372589085,NA,"Dutch Miller Gap"
5,"2016-04-22",6.67824744840905,NA,"Dingford Creek"
6,"2016-04-22",204.692849845446,NA,"Snow Lake"
38,"2016-04-22",36.9880372589085,NA,"Quartz Creek"
39,"2016-04-22",36.9880372589085,NA,"Marten Lake"
40,"2016-04-22",26.1614566870583,NA,"Snoqualmie Lake"
42,"2016-04-22",41.2453067070988,NA,"CCC"
43,"2016-04-22",36.9880372589085,NA,"Middle Fork Lake"
44,"2016-04-22",36.9880372589085,NA,"Pratt River"
62,"2016-04-22",37.7467413489066,NA,"Pratt Lake"
64,"2016-04-22",38.7449922691688,NA,"Melakwa Lake Trail"
66,"2016-04-22",36.9880372589085,NA,"Kaleetan Lake"
90,"2016-04-22",50.178190638526,NA,"Mailbox Peak"
91,"2016-04-22",36.9880372589085,NA,"Boulder Garden"
93,"2016-04-22",54.7419801130205,NA,"Mt. Si"
94,"2016-04-22",36.9880372589085,NA,"Teneriffe"
95,"2016-04-22",36.9880372589085,NA,"Granite Creek"
96,"2016-04-22",38.290238149632,NA,"Little Si"
97,"2016-04-22",36.9880372589085,NA,"Thompson Lake"
98,"2016-04-22",36.9880372589085,NA,"CCC Trail (DNR)"
99,"2016-04-22",36.9880372589085,NA,"High Lakes"
100,"2016-04-22",36.9880372589085,NA,"Williams Lake"
101,"2016-04-22",36.9880372589085,NA,"Rock Creek"
102,"2016-04-22",36.9880372589085,NA,"Nordrum Lake"
103,"2016-04-22",36.9880372589085,NA,"Hester Lake"
104,"2016-04-22",36.9880372589085,NA,"Granite Creak Connector"
105,"2016-04-22",36.9880372589085,NA,"Dutch Miller Gap"
5,"2016-04-29",6.61310786961975,NA,"Dingford Creek"
6,"2016-04-29",309.576762115092,NA,"Snow Lake"
38,"2016-04-29",36.9880372589085,NA,"Quartz Creek"
39,"2016-04-29",36.9880372589085,NA,"Marten Lake"
40,"2016-04-29",32.5442102780966,NA,"Snoqualmie Lake"
42,"2016-04-29",36.9880372589085,NA,"CCC"
43,"2016-04-29",41.3238271143411,NA,"Middle Fork Lake"
44,"2016-04-29",36.9880372589085,NA,"Pratt River"
62,"2016-04-29",43.0866268476081,NA,"Pratt Lake"
64,"2016-04-29",40.9068490180681,NA,"Melakwa Lake Trail"
66,"2016-04-29",36.9880372589085,NA,"Kaleetan Lake"
90,"2016-04-29",59.2858056368335,NA,"Mailbox Peak"
91,"2016-04-29",36.9880372589085,NA,"Boulder Garden"
93,"2016-04-29",52.8545568239215,NA,"Mt. Si"
94,"2016-04-29",36.9880372589085,NA,"Teneriffe"
95,"2016-04-29",36.9880372589085,NA,"Granite Creek"
96,"2016-04-29",36.9880372589085,NA,"Little Si"
97,"2016-04-29",36.9880372589085,NA,"Thompson Lake"
98,"2016-04-29",36.9880372589085,NA,"CCC Trail (DNR)"
99,"2016-04-29",36.9880372589085,NA,"High Lakes"
100,"2016-04-29",36.9880372589085,NA,"Williams Lake"
101,"2016-04-29",36.9880372589085,NA,"Rock Creek"
102,"2016-04-29",36.9880372589085,NA,"Nordrum Lake"
103,"2016-04-29",36.9880372589085,NA,"Hester Lake"
104,"2016-04-29",36.9880372589085,NA,"Granite Creak Connector"
105,"2016-04-29",41.3238271143411,NA,"Dutch Miller Gap"
5,"2016-05-06",6.6624542928845,NA,"Dingford Creek"
6,"2016-05-06",229.9699673079,NA,"Snow Lake"
38,"2016-05-06",37.4476568451677,NA,"Quartz Creek"
39,"2016-05-06",37.4476568451677,NA,"Marten Lake"
40,"2016-05-06",40.348105211802,NA,"Snoqualmie Lake"
42,"2016-05-06",37.4476568451677,NA,"CCC"
43,"2016-05-06",37.4476568451677,NA,"Middle Fork Lake"
44,"2016-05-06",37.4476568451677,NA,"Pratt River"
62,"2016-05-06",40.1147404206149,NA,"Pratt Lake"
64,"2016-05-06",42.2881955540561,NA,"Melakwa Lake Trail"
66,"2016-05-06",37.4476568451677,NA,"Kaleetan Lake"
90,"2016-05-06",67.869725863707,NA,"Mailbox Peak"
91,"2016-05-06",37.4476568451677,NA,"Boulder Garden"
93,"2016-05-06",55.574080464336,NA,"Mt. Si"
94,"2016-05-06",37.4476568451677,NA,"Teneriffe"
95,"2016-05-06",37.4476568451677,NA,"Granite Creek"
96,"2016-05-06",41.8326665214258,NA,"Little Si"
97,"2016-05-06",37.4476568451677,NA,"Thompson Lake"
98,"2016-05-06",37.4476568451677,NA,"CCC Trail (DNR)"
99,"2016-05-06",37.4476568451677,NA,"High Lakes"
100,"2016-05-06",37.4476568451677,NA,"Williams Lake"
101,"2016-05-06",37.4476568451677,NA,"Rock Creek"
102,"2016-05-06",37.4476568451677,NA,"Nordrum Lake"
103,"2016-05-06",37.4476568451677,NA,"Hester Lake"
104,"2016-05-06",37.4476568451677,NA,"Granite Creak Connector"
105,"2016-05-06",37.4476568451677,NA,"Dutch Miller Gap"
5,"2016-05-13",9.80389043396225,NA,"Dingford Creek"
6,"2016-05-13",411.147883522405,NA,"Snow Lake"
38,"2016-05-13",37.4476568451677,NA,"Quartz Creek"
39,"2016-05-13",37.4476568451677,NA,"Marten Lake"
40,"2016-05-13",37.112723200244,NA,"Snoqualmie Lake"
42,"2016-05-13",37.4476568451677,NA,"CCC"
43,"2016-05-13",41.8326665214258,NA,"Middle Fork Lake"
44,"2016-05-13",37.4476568451677,NA,"Pratt River"
62,"2016-05-13",40.3958641626277,NA,"Pratt Lake"
64,"2016-05-13",45.2083578726152,NA,"Melakwa Lake Trail"
66,"2016-05-13",37.4476568451677,NA,"Kaleetan Lake"
90,"2016-05-13",57.3679842266705,NA,"Mailbox Peak"
91,"2016-05-13",37.4476568451677,NA,"Boulder Garden"
93,"2016-05-13",48.9977762571844,NA,"Mt. Si"
94,"2016-05-13",37.4476568451677,NA,"Teneriffe"
95,"2016-05-13",37.4476568451677,NA,"Granite Creek"
96,"2016-05-13",37.4476568451677,NA,"Little Si"
97,"2016-05-13",37.4476568451677,NA,"Thompson Lake"
98,"2016-05-13",37.4476568451677,NA,"CCC Trail (DNR)"
99,"2016-05-13",37.4476568451677,NA,"High Lakes"
100,"2016-05-13",37.4476568451677,NA,"Williams Lake"
101,"2016-05-13",37.4476568451677,NA,"Rock Creek"
102,"2016-05-13",37.4476568451677,NA,"Nordrum Lake"
103,"2016-05-13",44.4409946609097,NA,"Hester Lake"
104,"2016-05-13",37.4476568451677,NA,"Granite Creak Connector"
105,"2016-05-13",37.4476568451677,NA,"Dutch Miller Gap"
5,"2016-05-20",9.9287093021255,NA,"Dingford Creek"
6,"2016-05-20",252.431695279018,NA,"Snow Lake"
38,"2016-05-20",37.4476568451677,NA,"Quartz Creek"
39,"2016-05-20",37.4476568451677,NA,"Marten Lake"
40,"2016-05-20",29.3636070151916,NA,"Snoqualmie Lake"
42,"2016-05-20",37.4476568451677,NA,"CCC"
43,"2016-05-20",37.4476568451677,NA,"Middle Fork Lake"
44,"2016-05-20",37.9459859016514,NA,"Pratt River"
62,"2016-05-20",43.4864280393855,NA,"Pratt Lake"
64,"2016-05-20",39.6626669737161,NA,"Melakwa Lake Trail"
66,"2016-05-20",37.4476568451677,NA,"Kaleetan Lake"
90,"2016-05-20",57.5777384854925,NA,"Mailbox Peak"
91,"2016-05-20",37.4476568451677,NA,"Boulder Garden"
93,"2016-05-20",46.7685575412936,NA,"Mt. Si"
94,"2016-05-20",37.4476568451677,NA,"Teneriffe"
95,"2016-05-20",37.4476568451677,NA,"Granite Creek"
96,"2016-05-20",37.4476568451677,NA,"Little Si"
97,"2016-05-20",37.4476568451677,NA,"Thompson Lake"
98,"2016-05-20",37.4476568451677,NA,"CCC Trail (DNR)"
99,"2016-05-20",37.4476568451677,NA,"High Lakes"
100,"2016-05-20",37.4476568451677,NA,"Williams Lake"
101,"2016-05-20",37.4476568451677,NA,"Rock Creek"
102,"2016-05-20",37.4476568451677,NA,"Nordrum Lake"
103,"2016-05-20",44.3143465179914,NA,"Hester Lake"
104,"2016-05-20",37.4476568451677,NA,"Granite Creak Connector"
105,"2016-05-20",38.9057136511323,NA,"Dutch Miller Gap"
5,"2016-05-27",10.3946786383384,NA,"Dingford Creek"
6,"2016-05-27",537.95999842588,NA,"Snow Lake"
38,"2016-05-27",53.574754587169,NA,"Quartz Creek"
39,"2016-05-27",53.574754587169,NA,"Marten Lake"
40,"2016-05-27",46.3242399872038,NA,"Snoqualmie Lake"
42,"2016-05-27",53.574754587169,NA,"CCC"
43,"2016-05-27",53.574754587169,NA,"Middle Fork Lake"
44,"2016-05-27",55.2339840372185,NA,"Pratt River"
62,"2016-05-27",66.5295074516895,NA,"Pratt Lake"
64,"2016-05-27",61.7875092331755,NA,"Melakwa Lake Trail"
66,"2016-05-27",53.574754587169,NA,"Kaleetan Lake"
90,"2016-05-27",91.223520625934,NA,"Mailbox Peak"
91,"2016-05-27",53.574754587169,NA,"Boulder Garden"
93,"2016-05-27",79.602060920061,NA,"Mt. Si"
94,"2016-05-27",53.574754587169,NA,"Teneriffe"
95,"2016-05-27",53.574754587169,NA,"Granite Creek"
96,"2016-05-27",53.574754587169,NA,"Little Si"
97,"2016-05-27",53.574754587169,NA,"Thompson Lake"
98,"2016-05-27",53.574754587169,NA,"CCC Trail (DNR)"
99,"2016-05-27",53.574754587169,NA,"High Lakes"
100,"2016-05-27",53.574754587169,NA,"Williams Lake"
101,"2016-05-27",53.574754587169,NA,"Rock Creek"
102,"2016-05-27",53.574754587169,NA,"Nordrum Lake"
103,"2016-05-27",53.574754587169,NA,"Hester Lake"
104,"2016-05-27",53.574754587169,NA,"Granite Creak Connector"
105,"2016-05-27",53.574754587169,NA,"Dutch Miller Gap"
5,"2016-06-03",13.5822830442699,NA,"Dingford Creek"
6,"2016-06-03",643.81167444527,NA,"Snow Lake"
38,"2016-06-03",56.8186815118325,NA,"Quartz Creek"
39,"2016-06-03",66.9337820896695,NA,"Marten Lake"
40,"2016-06-03",56.8297578500945,NA,"Snoqualmie Lake"
42,"2016-06-03",56.8186815118325,NA,"CCC"
43,"2016-06-03",56.8186815118325,NA,"Middle Fork Lake"
44,"2016-06-03",56.8186815118325,NA,"Pratt River"
62,"2016-06-03",69.698673902076,NA,"Pratt Lake"
64,"2016-06-03",69.068266121745,NA,"Melakwa Lake Trail"
66,"2016-06-03",56.8186815118325,NA,"Kaleetan Lake"
90,"2016-06-03",96.4973077310215,NA,"Mailbox Peak"
91,"2016-06-03",56.8186815118325,NA,"Boulder Garden"
93,"2016-06-03",76.6287462511305,NA,"Mt. Si"
94,"2016-06-03",56.8186815118325,NA,"Teneriffe"
95,"2016-06-03",56.8186815118325,NA,"Granite Creek"
